like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-2970.338,2.0471957,289.24445,0.5044563,0.11240256,0.045588605,0.2806799,1.7687286,20.602741,-0.513056,1.4546708,0.029937206,0.055049192,1.7041097,1.4978634,0.0
-3644.249,2.146301,94.04521,0.79804856,0.16257854,0.040604085,0.2523581,4.587403,8.950889,-0.30935115,3.7108238,0.031380836,0.13450462,0.58407885,0.77183324,1.0
-2967.8923,1.8415029,232.57593,0.4052947,0.15590785,0.07099512,0.45397925,0.21097267,31.494577,-0.34010825,5.930652,0.013190838,0.041224983,2.6925952,0.079297066,2.0
-2841.2,1.2813169,323.18054,0.5098651,0.4354092,0.14637646,0.34743,3.2535253,18.287762,-0.00581362,5.756943,0.08592503,0.091528155,0.13968992,5.4323897,3.0
-3032.3696,5.0941224,539.6048,0.674548,0.40406567,0.009173103,0.93749976,6.427435,56.143772,-0.5088172,0.7071224,0.070318885,0.090041,1.4539917,1.0701034,4.0
-2674.9182,1.5749834,264.40732,0.73896635,0.3929696,0.0673681,0.3112012,5.518684,19.825891,0.0964852,5.0040913,0.07513244,0.15878104,1.1675701,0.7295266,5.0
-2942.315,4.7859616,483.43234,0.35790393,0.28646368,0.010092319,0.99031276,5.316275,48.35152,0.23369348,3.0092382,0.008098613,0.06624308,1.7735496,1.2689841,6.0
-2979.0996,1.0053505,197.63362,0.60241455,0.17784482,0.057165213,0.30604953,3.3183126,12.976788,-0.3864205,3.769143,0.018321646,0.0842766,1.3241841,0.29732043,0.0
-2751.2214,1.4013455,257.55908,0.72960794,0.09706557,0.019109549,0.56563073,2.0620382,29.60965,-0.90212566,1.9899105,0.04099556,0.05582445,1.3933542,0.7380848,1.0
-2758.275,1.9252404,320.1549,0.17826478,0.1756693,0.09408279,0.47548234,1.0548705,21.95428,0.1286431,6.142059,0.022705143,0.02589094,2.692271,0.13177459,2.0
-3345.7488,3.9972706,259.76218,0.44879806,0.18573509,0.03609808,0.6071816,4.404181,33.892548,-0.08410292,2.8189101,0.0040580705,0.10428674,2.5083911,5.9842815,3.0
-3092.5823,5.3550854,517.29626,0.7314614,0.3712923,0.0027708618,0.90527564,2.9321482,62.832455,-0.88055074,1.5126721,0.06754027,0.054642025,2.2185023,0.9499359,4.0
-2866.8293,2.409883,264.40732,0.73896635,0.39155,0.09878633,0.30045635,4.7096906,23.284206,0.56254226,6.6535654,0.057489228,0.15447187,1.1675701,0.7457141,5.0
-2819.2559,2.8172126,340.3394,0.36255834,0.3929672,0.045705434,0.70509505,4.5909,41.063847,0.4835971,3.2607856,0.060833547,0.066925496,0.28946134,0.98658276,6.0
-2807.6562,1.0873393,168.62251,0.4448247,0.12597938,0.036128614,0.21470623,2.9587412,4.096438,-0.05880876,3.5042646,0.008014631,0.073318094,2.0548575,0.63613224,0.0
-2955.7375,2.2014937,212.87874,0.6734269,0.15648893,0.009231065,0.41383845,4.762877,29.60965,-0.317921,2.4292293,0.0050761285,0.10405643,1.2356136,1.4607319,1.0
-3071.2742,1.0990236,233.57965,0.46925274,0.075241245,0.08614456,0.5267313,0.8342413,26.276306,-0.34232837,5.0334053,0.038090885,0.048274644,2.886109,0.076357305,2.0
-2833.8362,2.2465367,250.0511,0.42254502,0.15416595,0.10518796,0.25091153,1.672094,11.902922,-0.37629947,2.2247515,0.07281695,0.053652674,0.46515438,5.130452,3.0
-3167.3823,5.3550854,579.9649,0.674548,0.3712923,0.03220092,0.6135199,4.7276163,62.832455,-0.044467036,1.9175495,0.06754027,0.090041,1.4539917,0.79261166,4.0
-2771.2358,1.5749834,264.40732,0.68199754,0.47582096,0.07125728,0.30045635,5.807351,40.552555,-0.21669659,5.0040913,0.057489228,0.19660018,1.1675701,0.8713495,5.0
-2808.316,4.0955772,445.18808,0.5102715,0.38058588,0.024288727,0.83907086,6.9431505,36.6102,0.3643733,3.0790255,0.024000471,0.11109567,1.0214334,0.26747173,6.0
-2891.3455,1.3473727,255.82558,0.51524425,0.14215936,0.028592892,0.20461427,3.3183126,20.062391,-0.14381036,1.8067217,0.025475135,0.09007228,1.3241841,2.0103052,0.0
-2682.214,2.7547095,292.35608,0.8033073,0.34083664,0.024897061,0.6027835,4.1011233,29.60965,-0.46246558,2.4604802,0.03630684,0.16007455,0.10462036,1.0819603,1.0
-3241.8115,1.6701503,277.335,0.19024038,0.054465543,0.08755717,0.50235194,1.133039,22.22758,-0.15317237,3.6316497,0.013190838,0.02776445,2.288753,2.592536,2.0
-2859.9126,2.031377,307.6469,0.5310231,0.17377251,0.08639477,0.29035768,2.5202253,21.481543,-0.38147095,0.971103,0.0781787,0.07926867,0.15644304,5.2970533,3.0
-2930.127,5.799156,597.035,0.50620776,0.29570866,0.015200015,0.8436131,3.8345797,71.61065,-0.3854842,2.3037956,0.042409748,0.04890247,2.0202267,0.45195287,4.0
-2877.7446,2.3489962,264.40732,0.75180364,0.3929696,0.052200515,0.26741314,6.9923644,29.537657,-0.23911494,5.0040913,0.08052168,0.19622383,0.732472,1.0012941,5.0
-2973.2454,3.9709063,459.88132,0.097632036,0.20289879,0.06832655,0.8959311,3.3043282,32.9753,0.4782789,3.3014274,0.022084706,0.02506338,1.4214509,2.1328723,6.0
-2871.1445,1.3473727,197.63362,0.46789277,0.13762921,0.0049698665,0.20461427,3.3183126,23.310043,-0.3864205,3.5743477,0.027153289,0.09007228,1.3241841,0.6150181,0.0
-3424.1335,2.8264754,160.05629,0.7664712,0.15264039,0.06892457,0.41383845,1.5612053,9.206938,-0.6194818,3.3903234,0.03630684,0.07803307,0.70575726,2.1518455,1.0
-3144.1921,1.8415029,583.62976,0.19024038,0.2353924,0.07099512,0.8183251,1.6147699,75.973724,-0.15317237,4.512116,0.013190838,0.003356125,1.5697523,0.076357305,2.0
-2801.4067,2.1441739,313.80615,0.6038911,0.2571042,0.099624276,0.3855337,3.5199244,29.956701,-0.32372245,2.2160304,0.09636961,0.10444502,0.07464667,5.408136,3.0
-2569.9155,4.927923,511.32367,0.807233,0.31225476,0.03220092,0.93749976,4.7276163,62.832455,-0.3875584,1.9175495,0.0894244,0.090041,1.4539917,0.79261166,4.0
-3035.4473,2.8519137,360.31567,0.73896635,0.444931,0.063161604,0.30045635,5.8770304,42.954605,-0.36381114,4.2578096,0.09810903,0.15447187,1.1675701,0.8713495,5.0
-2885.539,2.5402842,340.3394,0.27560127,0.262408,0.045705434,0.70509505,5.5338764,10.331165,0.54601675,3.2607856,0.010496717,0.10035447,1.1107645,3.3218908,6.0
-3076.61,1.204012,165.05084,0.878286,0.21814808,0.040873475,0.3628161,3.9060934,11.000077,-0.5210482,2.6440773,0.038421333,0.1320141,1.3479731,0.5675622,0.0
-2949.8806,2.9383104,280.82077,0.7975114,0.114707015,0.007222631,0.69150496,3.5965536,48.350258,-0.76213884,0.9860712,0.051820077,0.07552188,0.82944304,0.7015674,1.0
-2713.9526,1.8415029,277.335,0.19024038,0.075241245,0.07099512,0.5267313,1.5438752,26.276306,-0.15317237,5.0334053,0.013190838,0.003356125,2.883559,0.076357305,2.0
-2731.959,1.2813169,250.0511,0.41547897,0.20422767,0.10518796,0.25091153,2.4163005,11.902922,-0.00581362,6.347131,0.07281695,0.091528155,0.007554827,5.4323897,3.0
-2669.3225,5.113704,514.06537,0.76862955,0.3029769,0.033214595,0.97490865,5.376544,64.4349,-0.30688655,1.0193527,0.09795751,0.09366622,0.4934237,2.1375043,4.0
-2697.1,1.7831953,321.292,0.48808882,0.35803038,0.091818474,0.35529456,4.1218143,18.249588,0.2582044,6.063887,0.047245093,0.11175295,2.1119077,0.58181924,5.0
-2629.8323,2.8172126,340.3394,0.23752901,0.4627272,0.045705434,0.70509505,4.5909,23.85188,0.40868205,3.2607856,0.04986352,0.1345203,1.1107645,0.98658276,6.0
-2966.0635,1.3473727,235.49098,0.63460267,0.13762921,0.028592892,0.20461427,4.78796,50.58241,-1.560367,5.4853964,0.018321646,0.09007228,1.7358398,0.6150181,0.0
-2967.5068,3.2649486,160.05629,0.8057028,0.106284365,0.0029439437,0.7889915,4.1011233,29.60965,-0.8269132,0.66801786,0.03630684,0.10405643,0.85782135,0.6918715,1.0
-3602.4158,2.1765347,58.837837,0.16789035,0.032986566,0.07099512,0.5267313,0.21097267,26.276306,-0.24902722,5.3361535,0.013190838,0.011122815,2.460043,0.076357305,2.0
-2810.3816,1.2813169,250.0511,0.41547897,0.20422767,0.10518796,0.25091153,3.2535253,25.081038,-0.00581362,1.3468839,0.07281695,0.091528155,0.007554827,6.428562,3.0
-2711.741,4.927923,404.2488,0.807233,0.31225476,0.010377176,0.93749976,4.7276163,63.00079,-0.3875584,1.3158625,0.0894244,0.090041,1.4539917,0.96656805,4.0
-3178.262,1.5749834,603.49274,0.89452946,0.4483895,0.07511367,0.30045635,5.807351,19.825891,0.09530955,5.124828,0.06465034,0.1544543,1.2900709,1.0440187,5.0
-2845.9966,3.8919842,401.55505,0.23752901,0.23428929,0.045705434,0.89846885,4.5909,23.85188,0.40868205,1.2350489,0.051419515,0.08020729,1.1107645,0.98658276,6.0
-3193.9858,1.3473727,161.16559,0.63460267,0.043484267,0.028592892,0.20461427,0.11741694,10.46827,-0.3864205,1.4480509,0.018321646,0.09007228,1.3241841,2.366415,0.0
-2594.476,1.3486508,160.05629,0.7664712,0.15264039,0.023618592,0.45273045,4.0507717,29.60965,-0.543923,2.4292293,0.03630684,0.10519453,0.70575726,0.7380848,1.0
-2844.9622,1.2660046,277.335,0.19024038,0.075241245,0.07099512,0.5267313,1.6122816,23.520298,-0.15317237,6.237617,0.013190838,0.003356125,2.883559,0.076357305,2.0
-3024.1548,1.2813169,146.25786,0.41547897,0.12242702,0.08003688,0.27444634,3.609327,2.5897274,-0.031048754,1.2039763,0.046502244,0.091528155,0.007554827,5.601158,3.0
-2916.6846,4.927923,511.32367,0.807233,0.31225476,0.03220092,0.93749976,1.1941406,81.05397,-0.3875584,1.9175495,0.031665064,0.090041,1.4539917,0.79261166,4.0
-3183.0872,3.4952333,427.15775,0.73896635,0.498977,0.07125728,0.30045635,5.807351,19.825891,-0.71296144,5.0040913,0.06232932,0.17779723,1.5007018,0.8713495,5.0
-2847.7668,1.7971902,288.2452,0.11433957,0.24994348,0.08183094,0.46760634,4.6717525,5.354527,0.7527675,4.3413525,0.011950739,0.08420411,0.8250788,2.60176,6.0
-3181.3848,1.3473727,197.63362,0.63460267,0.13762921,0.08069477,0.20461427,1.6934655,7.490108,-0.21451513,3.6995528,0.020833045,0.08558412,1.3241841,0.6150181,0.0
-2738.4934,1.4013455,160.05629,0.42908004,0.15264039,0.011741144,0.41383845,4.1011233,29.60965,-0.543923,2.4292293,0.03630684,0.10405643,0.70575726,1.8396205,1.0
-3182.0222,1.3652561,259.997,0.20553476,0.06821013,0.089868784,0.31733033,0.49992394,16.831024,-0.23421177,4.595401,0.02829581,0.0069675655,2.7375038,1.4855664,2.0
-3308.4,2.8844268,305.1011,0.33064237,0.3914516,0.04893188,0.37575963,7.4521847,51.28016,-1.0752467,2.4510434,0.029482525,0.17369114,1.9350054,5.904281,3.0
-2819.4668,5.5078673,542.4114,0.59262294,0.22297049,0.021731665,0.88111275,4.1733456,64.70451,-0.26049,1.1658151,0.06736501,0.051216565,1.4261785,0.8488172,4.0
-3434.8362,4.273053,146.6496,0.5029915,0.30359766,0.14072411,0.58099675,5.117915,17.535124,0.33592826,6.1629515,0.058860835,0.17026101,1.0750387,5.4009814,5.0
-2677.2827,3.6182964,425.43124,0.28608868,0.22249576,0.04574803,0.70509505,4.5909,27.674692,0.35554934,3.2607856,0.010496717,0.06995218,0.44414684,0.98658276,6.0
-3124.1104,1.7208515,112.56916,0.35926998,0.09044557,0.03492594,0.31022543,3.248354,6.9126964,-0.017803492,2.496825,0.018321646,0.0782213,1.3241841,0.7182718,0.0
-2733.1895,1.853609,225.20691,0.7664712,0.15264039,0.023618592,0.6851069,4.1011233,29.60965,-0.543923,2.4292293,0.03630684,0.10405643,1.9994392,0.7380848,1.0
-3215.8413,1.2813883,277.335,0.7035931,0.267185,0.07099512,0.5267313,1.3917412,26.276306,-0.15317237,5.0334053,0.013190838,0.003356125,2.8540077,0.076357305,2.0
-3329.491,2.0890996,106.06954,0.65085566,0.22621262,0.098520465,0.46156693,4.1915483,0.90909535,-0.17289267,2.1754196,0.072569154,0.14261638,0.6116746,5.5207977,3.0
-2783.248,4.927923,511.32367,0.807233,0.31225476,0.03220092,0.93749976,4.7276163,62.832455,-0.95680684,1.9175495,0.0894244,0.090041,1.4539917,1.2280153,4.0
-2735.974,1.5425974,288.50082,0.63920766,0.42543915,0.103513375,0.32159325,5.7797837,19.3196,0.25843668,5.303978,0.08188049,0.1551773,0.5403238,2.8512218,5.0
-2912.95,2.6167266,280.34845,0.23752901,0.21154168,0.045705434,0.6263746,4.5909,23.85188,0.40868205,0.53694206,0.010496717,0.066925496,1.1107645,0.98658276,6.0
-3386.6086,1.9039897,90.98812,0.63460267,0.13762921,0.023935383,0.38720948,2.6511183,5.9017944,-0.5812249,3.1520004,0.018321646,0.09393257,1.9604981,0.94268894,0.0
-2831.951,1.4013455,160.05629,0.67814785,0.15264039,0.023618592,0.41383845,6.1278224,29.60965,-0.08930007,3.1640537,0.042647716,0.15275091,0.4759675,2.8793805,1.0
-3157.945,1.9919285,127.93126,0.19024038,0.033036746,0.06915596,0.24173708,0.4667423,26.276306,-0.15261172,4.9823365,0.022703247,0.003365992,2.8145015,0.076357305,2.0
-2821.773,1.1067488,236.88141,0.5426449,0.25477812,0.11505554,0.35843724,3.4008756,5.2981434,-0.051133588,2.8168716,0.08218245,0.11716287,0.23889314,5.3498282,3.0
-2691.869,4.927923,602.30945,0.66290945,0.4249413,0.055979073,0.91398406,4.7276163,63.214622,-0.3875584,3.399915,0.09449528,0.09943726,1.5384592,0.98043036,4.0
-2714.4985,2.2985697,264.40732,0.73896635,0.3929696,0.07125728,0.37606493,5.807351,19.825891,-0.27524662,3.7116382,0.057489228,0.19238542,1.1675701,0.8713495,5.0
-2936.1519,2.8172126,340.3394,0.23752901,0.37426308,0.11588747,0.6664491,4.5909,23.85188,0.40868205,3.2607856,0.052672345,0.066925496,1.1107645,3.5673544,6.0
-2914.6697,1.4747214,197.63362,0.37189406,0.024970485,0.028458983,0.31350932,0.73305166,16.152603,-0.5128342,1.8219737,0.0015227097,0.023301944,1.3241841,0.24149816,0.0
-2723.7822,1.617489,197.61365,0.7664712,0.12273575,0.043948404,0.56192696,2.6405234,36.217983,-0.4290602,3.8647404,0.034109417,0.06636509,1.4442896,0.47405237,1.0
-2878.85,2.0182254,277.335,0.19024038,0.055802178,0.046460964,0.28881595,0.21097267,9.36578,-0.15317237,5.0334053,0.013190838,0.003356125,2.883559,0.076357305,2.0
-3011.2568,1.2813169,400.95587,0.13084047,0.18090568,0.11332495,0.62414443,2.2426198,11.902922,0.19173098,2.750271,0.073132895,0.03243153,0.007554827,5.3223367,3.0
-2850.6443,4.558751,470.4606,0.7415814,0.35108966,0.01660282,0.7895498,5.130314,61.94629,-0.5862066,2.2470105,0.08701845,0.11890889,1.8895044,0.69912934,4.0
-3702.2007,1.9646162,104.55876,0.71997815,0.31473845,0.06755447,0.34792778,5.531999,5.0765667,0.025050018,5.245211,0.032436572,0.16069026,0.8631631,0.8481177,5.0
-3637.4092,5.484146,564.7678,0.2135612,0.022175176,0.037739772,0.2,1.1477398,96.18087,-0.44634312,3.3763773,0.00060720503,0.058541037,2.1622293,4.1904726,6.0
-2680.533,1.2685032,162.57072,0.8837395,0.25740442,0.028592892,0.20461427,4.8669095,6.036565,-0.3864205,1.4634556,0.018321646,0.15585771,0.32828978,2.6606655,0.0
-2779.2717,2.6701465,262.1312,0.878846,0.2692178,0.013597714,0.65560323,5.3114767,49.525734,-0.5087353,3.3457587,0.052782506,0.12455426,1.1255524,0.602399,1.0
-3474.9006,2.3897939,98.230064,0.078282624,0.075241245,0.068991676,0.3229617,0.21097267,6.103529,-0.15317237,5.0334053,0.013190838,0.0033912172,2.812309,0.076357305,2.0
-2736.5112,1.4510813,250.0511,0.26085746,0.1755043,0.10808844,0.243469,3.4593372,4.686966,-0.00581362,3.128737,0.053630807,0.08817902,0.32706356,5.5441732,3.0
-2735.0671,4.4932485,511.32367,0.807233,0.31225476,0.03220092,0.93749976,7.3081408,62.832455,-0.3875584,1.9175495,0.06017184,0.16079663,1.4539917,0.79261166,4.0
-2832.1316,1.0182109,263.94846,0.33746114,0.3929696,0.07125728,0.2751996,4.383678,19.825891,0.64596385,5.0040913,0.042711534,0.15447187,1.33996,2.222858,5.0
-2792.5723,2.8982663,389.40283,0.22489266,0.31516626,0.06562309,0.6584004,5.2999587,19.655743,0.7087622,4.311514,0.020643236,0.08840485,1.3386108,1.0486362,6.0
-2996.0886,2.4400334,291.61978,0.57802373,0.16611075,0.03344128,0.36753878,3.9269078,18.48045,-0.21275441,0.5720882,0.03428213,0.086604886,0.70586437,2.1693053,0.0
-2923.2693,3.998876,210.9621,0.35720292,0.15264039,0.023618592,0.4395285,2.683821,13.948608,-0.543923,2.4292293,0.021993758,0.04905009,0.9498662,4.5270023,1.0
-2614.4824,1.8415029,277.335,0.19024038,0.075241245,0.0057564895,0.5267313,0.21097267,26.276306,0.38579413,5.0334053,0.013190838,0.003356125,2.883559,0.076357305,2.0
-3320.9019,4.257089,601.9822,0.51519203,0.48352,0.115862764,0.7174207,2.080446,58.32601,0.63432413,7.144996,0.030348225,0.07710588,2.3332617,4.7813196,3.0
-2747.568,5.646229,570.67175,0.6155513,0.34420055,0.039604433,0.84849435,5.3062124,67.74701,-0.0065513877,2.6334133,0.08583435,0.07996848,1.3662361,0.9630891,4.0
-2705.0234,1.5517766,280.1143,0.67635906,0.38554662,0.07364084,0.20527628,5.4851146,11.645035,0.16417307,4.729634,0.049583673,0.14821766,1.4624186,0.81982124,5.0
-2964.0408,2.8172126,340.3394,0.23752901,0.21154168,0.045705434,0.70509505,4.5909,23.85188,0.6429231,3.2607856,0.010496717,0.066925496,2.5457218,0.98658276,6.0
-3603.07,5.3895183,197.63362,0.5405712,0.1800705,0.026830753,0.95840955,1.44072,16.315327,-0.5828821,3.8676827,0.03536193,0.038822647,2.4041035,0.3636171,0.0
-2763.1997,1.6343367,179.78462,0.67144936,0.15264039,0.04929469,0.45788148,4.1011233,29.60965,-0.543923,0.91759795,0.040836394,0.104295306,0.34837154,2.7564387,1.0
-2814.4944,1.8415029,277.335,0.4591074,0.1777774,0.021746142,0.5267313,0.9303614,26.276306,0.21031576,6.0499754,0.04194369,0.003356125,2.8836079,0.076357305,2.0
-3598.5625,1.2813169,93.62048,0.81412876,0.12801185,0.08904386,0.25091153,2.1056924,11.902922,-0.00581362,1.0199387,0.07281695,0.091528155,0.007554827,5.4323897,3.0
-2683.802,5.1302214,543.9454,0.6243688,0.2866245,0.021349467,0.9060821,3.2481196,68.63918,-0.050023973,3.257251,0.08717101,0.051907446,2.179571,0.5577164,4.0
-2767.3296,2.2912848,308.68274,0.86005986,0.38985875,0.042110074,0.497871,5.23675,38.42031,-0.044621263,5.532829,0.0676692,0.1415917,1.8988273,0.45189855,5.0
-3481.6091,5.237606,785.77826,0.6370226,0.21154168,0.066836216,0.70509505,0.14889783,65.274254,0.40868205,3.4233544,0.010496717,0.08432343,2.306768,5.303263,6.0
-3417.517,1.3473727,197.63362,0.14183648,0.13762921,0.028592892,0.82317084,1.2756746,30.7187,-0.3864205,1.8067217,0.018321646,0.08823742,1.3241841,5.034636,0.0
-2943.619,2.0411763,76.03574,0.21312125,0.15264039,0.023618592,0.41383845,4.1011233,29.60965,-0.543923,2.4292293,0.03630684,0.10405643,0.70575726,0.7380848,1.0
-2925.5276,1.3896779,228.07726,0.19024038,0.118480496,0.014131632,0.5267313,0.21097267,25.059938,0.13662145,5.461339,0.010136938,0.03510446,2.407968,0.076357305,2.0
-3568.3164,3.0257335,55.49971,0.41547897,0.20422767,0.10518796,0.56635356,9.25308,38.426933,0.45937377,3.7921913,0.04141785,0.091528155,0.007554827,6.4467893,3.0
-2952.1191,5.32564,574.72266,0.49537808,0.25811052,0.040591408,0.9083773,3.342341,62.728718,0.06636218,2.3053124,0.08515355,0.04546796,1.6705531,2.006039,4.0
-2929.3057,2.030303,264.70963,0.73574877,0.42388183,0.051029455,0.3194554,6.7643476,30.55966,-0.45468956,3.7817137,0.06991161,0.18436012,1.0432088,0.2115182,5.0
-2782.2925,2.8172126,361.35687,0.23752901,0.20304494,0.045705434,0.5880537,4.158773,14.682792,0.4915326,2.9361384,0.010496717,0.05934439,1.44644,0.98658276,6.0
-3115.4197,1.3341275,156.57446,0.63460267,0.2418155,0.028592892,0.41061702,3.3183126,10.663214,-0.5391514,2.8234816,0.043988056,0.09007228,1.3526127,0.54897463,0.0
-3561.678,4.460937,160.05629,0.7664712,0.15264039,0.023618592,0.7745211,2.7082112,16.065273,-0.5427016,2.4292293,0.02845351,0.10409179,0.58782196,0.55876726,1.0
-3400.7705,2.0693142,168.74947,0.28479162,0.14687501,0.011802795,0.24280514,1.866592,23.867386,1.3881487,8.454348,0.089268714,0.028503293,1.5828483,4.051018,2.0
-3609.8738,1.2813169,63.77934,0.41547897,0.20422767,0.10518796,0.6248261,2.3433273,11.902922,-0.4657171,1.9900407,0.052406367,0.091528155,0.2519855,5.4323897,3.0
-2888.195,4.8028903,471.9808,0.7532689,0.31225476,0.010099065,0.88107306,4.7276163,58.82515,-0.3875584,0.77810943,0.0894244,0.05554334,1.5444243,0.79261166,4.0
-2800.17,1.4031196,264.40732,0.26450193,0.24728353,0.07125728,0.30045635,5.807351,19.825891,0.8529396,5.0040913,0.057489228,0.15447187,1.1675701,0.8713495,5.0
-3099.7153,2.8172126,470.4653,0.1232149,0.12956439,0.045705434,0.70509505,4.5909,23.85188,0.43256608,3.2607856,0.010496717,0.066925496,2.646126,1.1729025,6.0
-3363.7878,1.3473727,80.67563,0.63460267,0.13762921,0.05302695,0.4819405,3.3183126,12.976788,-0.3864205,1.8067217,0.06101354,0.09007228,1.3241841,0.6150181,0.0
-2839.2722,1.4013455,160.05629,0.6319334,0.15264039,0.04175908,0.41383845,4.1011233,30.202477,-0.38452384,2.4292293,0.06387141,0.10405643,0.70575726,2.7904158,1.0
-3384.323,1.8671144,135.63672,0.23821831,0.0178002,0.021901991,0.22246513,0.4099603,10.969888,0.19000171,4.936348,0.01591308,0.015938884,2.2804244,1.3417234,2.0
-2866.54,1.2931713,197.36594,0.44698012,0.26986617,0.124547385,0.21810794,4.8970413,4.2311106,0.08016921,2.921038,0.068229996,0.12635928,0.6694985,5.721167,3.0
-2919.3713,5.2479553,511.32367,0.807233,0.31225476,0.03220092,0.93749976,1.8968401,62.832455,-0.3875584,4.0386357,0.0894244,0.007075815,2.5468733,0.79261166,4.0
-3094.308,1.5749834,463.08875,0.73896635,0.3929696,0.07125728,0.8548855,5.807351,19.825891,0.0964852,5.386554,0.061797455,0.14316207,1.7059315,0.9118397,5.0
-3493.0327,2.8172126,74.572296,0.23752901,0.21154168,0.045705434,0.70509505,2.4391124,23.85188,0.40868205,3.2607856,0.010496717,0.032236185,1.1107645,0.98658276,6.0
-2623.0962,1.3473727,197.63362,0.63460267,0.13762921,0.028592892,0.48080978,3.3183126,18.84054,-0.3864205,1.8067217,0.018321646,0.12825029,1.3241841,0.38795266,0.0
-2873.172,1.551997,166.5216,0.7664712,0.23588209,0.008311628,0.43798053,5.2835517,33.267513,-0.49468994,3.7199337,0.03630684,0.13566348,1.272468,1.3399723,1.0
-3125.8396,2.4214282,329.48358,0.2731009,0.046918426,0.011631525,0.5841128,0.53969884,36.29439,0.10989419,3.6742463,0.04099226,0.008309081,2.631967,1.3916857,2.0
-2894.975,2.2581906,341.28018,0.39325675,0.17082858,0.09387991,0.3929463,2.663137,20.148012,-0.10876455,1.3876173,0.077433005,0.065988876,0.30690554,5.3617916,3.0
