like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-15582.876,3.557609,212.90398,0.3767878,0.14587653,0.05120764,0.7682141,7.2560077,84.83221,1.3096064,5.077106,0.0033884055,0.082616106,1.6405389,4.162366,5.0
-13767.873,1.1010593,637.33154,0.6935684,0.20535171,0.049443524,0.3518666,4.55549,53.67058,1.501013,7.3208666,0.06271897,0.10802141,1.97032,1.2128282,6.0
-13100.873,1.0686946,439.3214,0.76304704,0.3752876,0.06124254,0.2347479,4.7132425,31.474043,-0.44023177,1.1466227,0.074499056,0.10423049,1.5111895,0.87620914,0.0
-13012.314,1.2966151,451.25916,0.30146518,0.3512305,0.03622157,0.28057572,3.5381138,92.49876,-0.65741533,8.79334,0.0066284947,0.016010536,0.5638466,2.197323,1.0
-13666.662,3.1520464,660.8575,0.31236854,0.38008252,0.04836344,0.72641414,5.332988,2.1880395,0.17166692,4.7292833,0.011754121,0.11254855,1.6112813,2.1914563,2.0
-13753.293,1.3039931,722.93085,0.78402257,0.27387735,0.074322954,0.3983121,2.0911734,83.874344,1.1133932,6.5953298,0.0686306,0.093148775,0.8274001,5.2426405,3.0
-13077.059,1.0731491,452.43103,0.8517167,0.18744057,0.039252434,0.22378193,2.2841973,76.1086,0.0075013232,7.951279,0.06839242,0.06355619,1.0562415,0.34517172,4.0
-13705.116,3.3886714,453.2326,0.899,0.30803174,0.008749863,0.7747197,3.560414,70.58199,0.06655815,7.48372,0.081807435,0.027742138,0.8140777,4.6112967,5.0
-13963.076,1.9147213,631.0098,0.3550198,0.2874153,0.04754897,0.4307104,4.2323365,45.573307,1.0480876,8.265665,0.028539917,0.07917502,1.6608493,2.4252214,6.0
-13229.963,1.0179411,760.1533,0.53029454,0.36102298,0.074585326,0.25510532,4.7132425,35.236984,-0.14981644,1.6496185,0.074499056,0.11951533,1.3877158,0.87620914,0.0
-13332.228,1.250449,395.23856,0.17224698,0.35046583,0.03622157,0.24690075,5.2178736,48.36731,-0.73189497,7.6591816,0.014139941,0.012343047,0.5638466,0.78197616,1.0
-13874.784,3.0442932,658.9372,0.1543144,0.14702071,0.04836344,0.6585846,4.2207823,0.2097527,0.17166692,4.7292833,0.009784123,0.1372884,1.6112813,2.1392574,2.0
-13226.228,2.0769083,746.90875,0.5275255,0.29767957,0.061888658,0.5229404,1.7992146,79.53429,1.0833385,8.597564,0.036218025,0.04592722,0.3604288,5.2116714,3.0
-13151.435,1.5634851,399.32434,0.8542387,0.20761976,0.04268264,0.30062988,2.7823086,97.60795,0.113986045,7.653934,0.08085773,0.04000788,0.4293594,1.1632172,4.0
-13124.56,1.7303749,461.035,0.122592464,0.35786924,0.037417755,0.4248126,5.7990556,56.185116,-0.016480392,6.316977,0.014687644,0.04270309,0.3577835,1.9990858,5.0
-13333.188,1.626089,635.66925,0.86861163,0.28072816,0.06451094,0.30430087,4.6369343,14.90022,0.6014718,4.2403674,0.074985094,0.14812341,2.4184127,0.5329486,6.0
-13492.949,2.3095634,577.6293,0.81663346,0.36102298,0.07242833,0.25510532,4.7132425,31.474043,-0.7232809,1.6496185,0.074499056,0.1274836,1.3877158,0.87620914,0.0
-13667.651,1.2966151,374.82806,0.4112801,0.32188377,0.039140902,0.30955034,3.5381138,58.28106,-0.65741533,6.206629,0.019326694,0.006513553,0.5638466,0.7893125,1.0
-14107.995,3.0947812,625.52747,0.25671968,0.18058957,0.018984387,0.67219883,5.7955613,58.156338,2.102882,8.345668,0.013387606,0.10284503,1.6192882,1.3824513,2.0
-13512.431,1.2048819,689.4055,0.73585373,0.29352048,0.07295898,0.3098282,2.8538654,97.43974,1.3430861,7.4515905,0.073543824,0.060431264,0.6405312,5.871254,3.0
-12868.575,1.1302855,455.93216,0.76913655,0.17491245,0.038696397,0.20079212,2.9493632,90.18867,0.6236718,8.483241,0.074873984,0.06618389,0.8883164,0.67133754,4.0
-12977.828,1.259802,459.6754,0.13307533,0.26246306,0.035040352,0.33293036,5.150329,59.601692,0.8484918,8.767106,0.057453983,0.051234998,0.21081765,2.8646052,5.0
-15314.319,3.0633767,384.63824,0.6935684,0.36352527,0.0044754427,0.21527527,4.55549,6.829546,-0.31530648,7.3208666,0.06454866,0.079959236,1.5082211,0.53840727,6.0
-14443.686,1.8435454,668.61584,0.7567989,0.35796097,0.07959533,0.41539606,5.0333796,2.7628632,-0.05376336,0.61245376,0.07054803,0.17192881,1.8290794,0.40482965,0.0
-13665.26,1.4826064,691.6906,0.5592114,0.32439736,0.06321054,0.39682874,0.8167926,60.902374,-0.4251511,7.4814343,0.022275275,0.040950876,0.71826875,5.6212535,1.0
-13759.393,3.1339047,726.03613,0.1316587,0.37434703,0.06093275,0.72524756,3.7232804,12.835221,-0.43666282,2.9623563,0.0006635713,0.1406971,1.4815717,2.5517702,2.0
-13567.184,1.0755577,639.06116,0.2843472,0.36983013,0.06496325,0.44843477,2.9843144,92.26591,0.5321336,7.7716694,0.036218025,0.005204312,0.3604288,6.4594674,3.0
-13287.317,1.6731056,355.32892,0.83908564,0.19720985,0.038869776,0.39450297,3.467962,89.10951,-0.05803467,7.2567677,0.09037141,0.049847998,0.88172996,0.7315782,4.0
-13180.812,1.259802,327.40472,0.24761778,0.23508741,0.016357535,0.26868758,5.0533824,80.7408,0.8484918,8.7863655,0.044445377,0.02174914,0.16017969,1.5393871,5.0
-13283.765,2.0256786,635.807,0.6256476,0.25807935,0.05504362,0.41786754,4.9116554,53.9228,1.1875064,7.3208666,0.060174763,0.079959236,2.2664316,0.0066557676,6.0
-13488.475,1.0345205,574.0009,0.8935034,0.3726991,0.07515454,0.23365167,4.039587,17.197718,-1.1457179,1.1804674,0.06819646,0.117012404,1.5365987,0.5968051,0.0
-13066.321,1.4202454,451.25916,0.30146518,0.3077372,0.03622157,0.28057572,3.5381138,60.300117,-0.8230025,6.868536,0.019326694,0.012981034,0.5638466,3.4777076,1.0
-13946.448,3.207993,767.1455,0.11492455,0.36825868,0.058350388,0.78369945,3.9913173,0.2097527,0.3400904,4.77864,0.0069086114,0.12785415,1.3756298,3.5701942,2.0
-14491.823,1.4443175,813.7018,0.55344063,0.29767957,0.082660034,0.5373169,2.998995,45.76301,0.9400122,8.597564,0.04318348,0.114291064,1.317289,6.4594674,3.0
-13808.884,1.8905389,455.93216,0.8176408,0.17287712,0.038696397,0.20079212,2.1634068,67.20142,0.73404264,8.483241,0.074873984,0.12808551,1.3954186,1.7947682,4.0
-13059.821,1.259802,512.5746,0.1922574,0.25310993,0.041470457,0.3960168,4.0407844,79.41811,1.4620185,8.767106,0.033275593,0.02174914,0.16535187,4.4487476,5.0
-13952.87,1.6629968,578.67566,0.6935684,0.28299755,0.059831265,0.21527527,5.8476696,2.896468,0.76138204,3.2888775,0.06454866,0.079959236,1.7480932,2.1594217,6.0
-13199.761,1.0422028,480.26038,0.7752206,0.37146503,0.063764706,0.21594043,5.207217,14.980738,-1.1500707,1.2061422,0.06719638,0.10679476,1.4742212,0.86867267,0.0
-13086.537,1.1901789,511.2624,0.53868,0.3568093,0.05383866,0.20718625,3.387458,59.115116,-0.7495335,6.4391747,0.034748763,0.020944389,0.7725811,3.103229,1.0
-13402.76,3.093482,639.9789,0.173633,0.3146844,0.038404237,0.6585846,4.2207823,0.2097527,0.06082951,6.5474505,0.0011012803,0.1372884,1.8963151,0.67197174,2.0
-13362.724,1.4443175,607.7164,0.39784506,0.29767957,0.051941514,0.44843477,2.4204948,94.78514,1.0833385,8.597564,0.036218025,0.04592722,0.7152547,5.2078843,3.0
-14266.748,3.1502614,380.84528,0.3787949,0.22489491,0.06730166,0.61460793,3.4043665,75.49544,0.15914473,5.398587,0.055454176,0.04893179,0.6745306,0.48035693,4.0
-13209.816,2.1082692,569.937,0.06008513,0.29195794,0.0405447,0.49906647,5.4712896,66.256775,0.8484918,7.271983,0.028925952,0.02174914,0.6703885,2.3224378,5.0
-13761.664,1.9536483,636.75946,0.7034008,0.2706718,0.05443569,0.35411665,4.12832,11.118052,0.44678265,5.520096,0.053172987,0.13518183,2.4096324,0.32043305,6.0
-14106.169,1.4617987,544.033,0.8167424,0.34955338,0.068272546,0.29318187,4.312131,5.361828,-1.0133677,0.62036765,0.0670035,0.13737032,1.5842484,0.5591292,0.0
-13623.813,2.257383,435.1496,0.30146518,0.3312803,0.028039483,0.4006093,4.5816007,60.300117,-0.65741533,7.6591816,0.019326694,0.06648224,1.3767599,2.197323,1.0
-14333.006,3.0442932,666.8291,0.41434005,0.349618,0.039137565,0.77278703,4.2207823,21.309273,0.17166692,6.869671,0.028485607,0.08671583,1.6112813,4.1958375,2.0
-14318.973,3.6464396,687.5059,0.39784506,0.29767957,0.061888658,0.97551554,2.6605048,94.78514,-0.7091652,8.597564,0.036218025,0.053265907,0.3604288,6.4594674,3.0
-13011.147,1.620244,397.39285,0.8166995,0.17089476,0.041895464,0.34120354,3.9460235,95.95544,0.88351804,7.592052,0.09898152,0.071994394,1.0939286,0.6699267,4.0
-13110.943,1.2906234,336.07544,0.23911162,0.24446379,0.019698957,0.24794796,5.0634117,83.58607,0.8543029,8.77525,0.043550383,0.014908284,0.16934983,1.5672837,5.0
-13524.429,1.1010593,538.6393,0.62108094,0.19013314,0.017395938,0.21527527,4.6681495,53.9228,0.80583644,7.3208666,0.06454866,0.079959236,1.7480932,0.53840727,6.0
-13542.669,1.0179411,463.70667,0.81663346,0.36102298,0.0654207,0.25510532,4.269319,12.775204,-1.2173945,1.6496185,0.08474487,0.12611541,1.3877158,0.87620914,0.0
-13104.543,1.3696222,488.1812,0.37413844,0.26018757,0.03346544,0.2994233,2.0848994,77.47375,-0.24261457,9.574915,0.020296983,0.0068294914,0.44919237,3.185644,1.0
-13532.411,3.0442932,658.9372,0.6679768,0.3202146,0.04836344,0.6585846,4.2207823,0.2097527,0.17166692,4.7292833,0.009784123,0.1372884,1.6112813,2.4498594,2.0
-14062.64,1.4443175,761.05884,0.1172049,0.29767957,0.061888658,0.63381445,2.9215493,94.78514,1.0833385,9.468155,0.005348478,0.058885887,0.8077405,6.4594674,3.0
-13401.02,1.3243324,455.39883,0.75679076,0.13770711,0.035266705,0.25059134,2.868535,69.90004,1.7240142,8.940781,0.083031654,0.03450449,0.58951557,2.0548446,4.0
-13076.886,1.2331359,526.8357,0.31886676,0.32458448,0.05211403,0.2787116,5.3817,97.79295,1.1415616,7.941922,0.05060873,0.028216979,0.3285635,3.9415903,5.0
-14203.365,1.0775727,489.37173,0.86701685,0.28973046,0.05463732,0.27120778,5.5386863,27.52016,0.09818131,4.1271257,0.08274514,0.116224654,2.1714883,2.1201646,6.0
-13244.867,1.602877,538.7765,0.81663346,0.36102298,0.074585326,0.30673552,4.2068896,31.474043,-0.44023177,0.7885289,0.0636829,0.11951533,1.636695,1.1472174,0.0
-13159.724,1.2697212,397.5434,0.3869039,0.35660875,0.038767625,0.25617528,4.712419,58.839703,-0.8536618,6.5837226,0.03207292,0.008109472,0.6865873,1.2143389,1.0
-13390.1,3.0442932,658.9372,0.1543144,0.3146844,0.04836344,0.6115115,4.2207823,0.2097527,-0.98472714,4.7292833,0.0032904416,0.1372884,1.9345337,1.0655065,2.0
-14665.141,1.4443175,687.5059,0.39784506,0.29767957,0.047430288,0.44843477,2.4204948,94.78514,1.0833385,8.597564,0.036218025,0.04592722,1.8342844,6.4594674,3.0
-13302.864,1.6644387,360.48114,0.8417474,0.17815351,0.033657532,0.37760848,2.620683,84.40723,0.33735394,9.823424,0.07881218,0.0086401105,0.45225132,1.1941866,4.0
-12880.518,1.3361921,480.12692,0.37001798,0.27621028,0.047557212,0.26296648,4.4028606,72.18987,0.8484918,8.495432,0.06093859,0.02174914,0.21081765,2.8646052,5.0
-13528.918,1.1010593,538.6393,0.6935684,0.36071956,0.05260839,0.32975173,4.55549,53.9228,-0.53209895,7.3208666,0.06454866,0.13416724,1.7480932,1.65654,6.0
-13147.736,1.0179411,577.6293,0.30845526,0.36102298,0.074585326,0.25510532,5.790719,31.474043,-1.5085195,1.1388528,0.074499056,0.11951533,1.3877158,0.87620914,0.0
-13443.633,1.9185607,381.88968,0.30146518,0.25989807,0.017027536,0.28057572,3.5381138,53.443687,-0.65741533,7.6591816,0.019326694,0.008947578,0.5638466,0.9990664,1.0
-13948.271,3.0442932,658.9372,0.1543144,0.2873854,0.04836344,0.47518533,4.2207823,0.2097527,-0.09108927,4.7292833,0.009784123,0.16071057,2.619348,1.0655065,2.0
-13385.529,1.3448539,479.45746,0.39784506,0.29767957,0.061888658,0.44843477,2.4204948,22.404596,1.0833385,8.597564,0.036218025,0.04592722,0.3604288,6.4594674,3.0
-14069.722,1.0552676,391.8408,0.76913655,0.17838001,0.038696397,0.28612247,2.9493632,69.3387,0.036359932,8.483241,0.069389105,0.07767958,1.6334356,2.154624,4.0
-13105.402,1.7947263,508.26254,0.31179765,0.34329686,0.05410508,0.3392653,5.423207,25.682852,0.2404994,4.8722053,0.05207603,0.066329375,0.7853511,1.3488475,5.0
-13529.608,1.8712798,616.3303,0.6013093,0.27811068,0.048931736,0.4053371,4.480323,19.67633,0.42775416,5.593143,0.03996677,0.13014863,2.324263,0.2544592,6.0
-13908.086,1.0021685,539.65,0.78217405,0.38354212,0.07326736,0.20360246,5.806095,11.552868,-0.51277965,1.2227527,0.07894826,0.11638136,1.6102779,0.33696958,0.0
-13382.755,1.2966151,451.25916,0.3698121,0.32188377,0.03622157,0.26623866,1.7862157,97.97681,-0.6843624,7.6591816,0.019326694,0.0029783275,0.5638466,2.3279488,1.0
-14205.118,3.0442932,787.91046,0.2140349,0.29969245,0.06460503,0.6585846,4.2207823,0.2097527,1.2233437,5.3105254,0.019902578,0.1372884,1.6112813,3.3779817,2.0
-13872.924,1.4443175,687.5059,0.39784506,0.30898395,0.061888658,0.48912346,2.4204948,94.78514,1.0833385,8.597564,0.033213265,0.04592722,0.9626485,6.4594674,3.0
-13483.04,1.0552676,455.93216,0.76913655,0.17491245,0.038696397,0.20079212,2.9493632,90.18867,0.8136474,8.483241,0.071518384,0.06618389,0.8883164,3.2168746,4.0
-13000.148,1.3361921,482.84854,0.09233608,0.27621028,0.047557212,0.26296648,4.4028606,72.18987,-0.66876477,8.495432,0.031781703,0.02174914,0.21081765,1.2835777,5.0
-13592.01,1.3294083,570.40955,0.7473502,0.31776544,0.058024053,0.22162655,4.334122,60.513412,0.2821903,6.314499,0.060298488,0.0690701,1.6472881,1.767352,6.0
-13609.302,1.8417922,577.6293,0.81663346,0.36102298,0.08215548,0.25510532,3.6716945,31.474043,0.5199979,1.6496185,0.074499056,0.10221477,0.9504459,2.6038332,0.0
-13594.299,1.2966151,451.25916,0.11745435,0.2844884,0.03622157,0.47418457,2.2469738,68.91131,-0.40167454,9.026563,0.019326694,0.016010536,0.4206423,3.4468489,1.0
-13517.215,3.0794237,558.26636,0.080940664,0.274701,0.033137094,0.6141105,4.033835,12.088719,0.038934167,6.4953265,0.004141203,0.0978029,1.1750621,0.51607114,2.0
-14856.584,3.3247604,821.08936,0.39784506,0.3826792,0.061888658,0.44843477,2.4204948,94.78514,0.13417321,8.597564,0.091738045,0.070713915,1.8414967,5.8514433,3.0
-12869.347,1.0552676,455.93216,0.77129614,0.2367251,0.038696397,0.20079212,2.9493632,90.18867,0.73404264,8.483241,0.074873984,0.16297923,0.8883164,0.67133754,4.0
-13218.504,1.1392175,480.12692,0.57558,0.30871472,0.05398132,0.23510641,5.4954,43.72146,0.038819756,5.286486,0.08074409,0.0572709,0.21081765,0.09519598,5.0
-15199.251,1.1010593,652.7819,0.6935684,0.4081621,0.08463443,0.4531522,9.201688,91.94345,0.19008929,7.3208666,0.07921901,0.079959236,2.7836423,3.892996,6.0
-13295.408,1.0179411,781.17065,0.81663346,0.36102298,0.074585326,0.25510532,4.7132425,27.59309,0.452087,2.171656,0.065440804,0.11951533,1.3877158,0.87620914,0.0
-13142.574,1.844926,502.70242,0.16944294,0.29500434,0.030451275,0.43568283,2.4197934,66.78973,-0.4436463,8.683961,0.0019686797,0.022958163,0.43591112,3.29739,1.0
-14247.174,2.7372186,660.494,0.5933649,0.3146844,0.082251474,0.47612748,4.2207823,0.2097527,0.17166692,4.7292833,0.009784123,0.1612801,1.6112813,4.3435626,2.0
-13349.259,1.4443175,576.8768,0.39784506,0.29767957,0.062065504,0.44843477,2.7832325,94.78514,1.6450268,8.56504,0.036218025,0.04592722,0.3604288,6.4594674,3.0
-13157.606,1.5127027,569.6605,0.76998925,0.2050099,0.052633252,0.34246162,2.6288397,74.39798,0.699605,6.142796,0.06821364,0.11090059,1.0918217,1.3935884,4.0
-13063.422,1.6113261,443.90106,0.6568609,0.29583982,0.059061706,0.3351572,4.638532,87.43231,0.5664161,7.1150928,0.08846572,0.014064606,0.118443675,2.7871628,5.0
-13291.596,1.0341753,596.31915,0.8813503,0.28150865,0.067170486,0.21527527,5.0685086,41.716675,0.8723003,4.738606,0.08923571,0.12399084,2.1619377,0.0617572,6.0
-13453.531,1.0179411,577.6293,0.4616701,0.36102298,0.07368382,0.30560642,4.7132425,47.930977,-0.3521286,2.9032955,0.074499056,0.11951533,0.21097702,0.87620914,0.0
-13067.106,1.2966151,383.86127,0.24425219,0.32188377,0.03622157,0.21884587,3.5381138,69.78558,0.35576364,7.6591816,0.019326694,0.016010536,0.5638466,2.197323,1.0
-13668.601,2.9768422,639.072,0.23379678,0.25129443,0.037177294,0.6283976,3.674627,13.267756,0.48454276,6.6688366,0.010997648,0.13877434,1.9669231,0.22614041,2.0
-13311.251,1.4164704,687.5059,0.43969506,0.25180212,0.061888658,0.44843477,1.5648022,85.73566,1.0833385,9.298521,0.042257626,0.04592722,0.16173896,6.424501,3.0
-13604.664,3.1775389,479.56427,0.32755217,0.14531247,0.010707955,0.68016154,2.3263416,77.63336,1.3668996,7.6328993,0.011062841,0.028225489,0.37811133,3.206294,4.0
-13133.202,1.8998706,457.08582,0.26351634,0.24763852,0.033733353,0.31479242,4.8990088,48.568424,0.9387857,9.0435505,0.04866055,0.036945328,0.74827147,0.8737489,5.0
-13938.35,1.1536651,639.3856,0.7071457,0.27098885,0.05544028,0.30694225,3.7268593,63.291653,0.87359875,7.3687067,0.05340257,0.09131519,1.8193728,2.12012,6.0
-13430.402,1.6272751,550.47675,0.5031716,0.36102298,0.06951979,0.25510532,5.360051,31.474043,-1.129565,0.517064,0.051097434,0.1148047,1.2079924,0.41726112,0.0
-13256.12,1.7282362,460.63867,0.16936843,0.37285116,0.04176612,0.36710587,4.4304676,26.89331,-1.1847303,5.123149,0.011315598,0.0396021,0.6234925,1.4554769,1.0
-13504.185,2.8974323,677.5714,0.1543144,0.29434323,0.04836344,0.6410522,4.2207823,0.2097527,0.24784164,2.686771,0.009784123,0.17354038,1.6112813,0.54247797,2.0
-13894.135,1.8113066,726.9049,0.4306346,0.24126606,0.056253027,0.5247832,2.1822336,89.899506,1.5584722,9.32061,0.034877855,0.08003064,0.9189295,5.534846,3.0
-13557.325,1.0552676,455.93216,0.76913655,0.17491245,0.05807582,0.20079212,2.01122,90.26432,0.73404264,5.524697,0.074873984,0.09860841,0.8883164,2.5236754,4.0
-12931.28,1.212097,497.88574,0.59246665,0.2602139,0.059625447,0.2007142,3.8062434,98.223785,0.8484918,8.226484,0.0847889,0.021269174,0.1542064,4.100271,5.0
-14598.413,3.4515848,877.7637,0.5267891,0.33662927,0.045575865,0.903729,3.4683225,26.795729,1.7903706,9.687812,0.040779494,0.077486075,1.4205132,6.0596204,6.0
-13065.24,1.7782797,577.6293,0.8176204,0.36102298,0.06416891,0.39162487,5.2782516,39.370766,-0.8393703,2.3093855,0.074499056,0.08699103,1.5120096,0.87620914,0.0
-13508.023,1.2966151,451.25916,0.30146518,0.30384493,0.03622157,0.51181364,3.5381138,60.300117,-0.65741533,7.6591816,0.019326694,0.005377918,0.19051878,3.4436958,1.0
-14785.431,3.0442932,914.3819,0.79858947,0.3146844,0.09083567,0.8099903,1.5812539,31.435358,0.6261111,1.2613941,0.009784123,0.1437411,1.7199609,3.5090704,2.0
-13458.191,1.0830883,631.24316,0.558487,0.21964659,0.055349387,0.30204892,2.2588995,71.22082,1.9323336,8.597564,0.06443099,0.04592722,0.15541984,6.4413776,3.0
-13596.271,1.0552676,490.85397,0.76913655,0.19797303,0.038696397,0.2750819,2.9493632,43.536324,0.46376786,4.892486,0.086436205,0.13638069,1.6810241,1.6504704,4.0
-13528.438,1.0907596,480.12692,0.30419084,0.2362409,0.037611574,0.26296648,4.4028606,77.11608,1.046185,8.495432,0.05518398,0.0480578,0.7276946,5.1058655,5.0
-13875.928,1.1010593,598.1756,0.6935684,0.22699057,0.041315433,0.31109062,4.55549,86.00897,0.76138204,9.072836,0.044277836,0.040556315,1.2519224,3.27595,6.0
-13102.622,1.0999601,539.26965,0.6557308,0.39000803,0.06937253,0.28201118,4.2402883,34.21282,-1.0815283,1.8007274,0.052565567,0.089016534,0.8862137,1.6706749,0.0
-13246.988,1.2966151,451.25916,0.30146518,0.17820127,0.02069922,0.28057572,3.5381138,43.923332,-0.31924146,7.9983926,0.019326694,0.0022857601,0.5638466,2.197323,1.0
-13910.416,2.9043689,658.9372,0.3591858,0.2915272,0.052927047,0.6585846,4.7563796,0.2097527,0.17166692,4.7292833,0.03915218,0.1372884,1.5507604,0.5580806,2.0
-13317.476,1.2135535,662.4333,0.77114516,0.26319224,0.071293004,0.29515973,2.3890846,87.53003,1.3469739,7.8657885,0.07407938,0.05712553,0.39427227,5.864998,3.0
-15720.985,2.250787,123.12021,0.49479127,0.10303004,0.004563156,0.5420068,2.0379522,3.6456926,1.1492367,0.98474145,0.074873984,0.06618389,1.2313656,4.0757213,4.0
-13201.893,1.3630204,480.12692,0.37001798,0.27621028,0.047557212,0.26296648,4.4028606,72.18987,1.7451819,6.5584674,0.061223067,0.02174914,0.16039978,2.8646052,5.0
-13067.412,1.1707886,675.4691,0.6935684,0.27506018,0.048552703,0.21527527,4.55549,67.60331,0.9241679,7.3208666,0.049745586,0.079959236,1.8456268,0.53840727,6.0
-13461.612,1.4898162,666.5127,0.8043319,0.34382504,0.07874102,0.39631188,3.99932,31.135942,-0.1817121,1.1960344,0.068846725,0.15237089,1.4818692,1.494733,0.0
-13022.051,1.4116186,462.75256,0.10586538,0.3683658,0.04006866,0.30655336,4.1927238,51.654156,-0.6019377,7.6642375,0.012496419,0.0049795723,0.27604428,3.1376727,1.0
-13376.862,3.0442932,586.0343,0.2341345,0.30457067,0.04836344,0.68583196,4.2207823,19.702698,0.119896345,7.4539275,0.009784123,0.077005446,0.8085158,2.4219847,2.0
-13721.441,1.4443175,580.7229,0.109633364,0.22088905,0.03580184,0.45634612,2.4204948,67.25894,1.0833385,4.2832136,0.022080261,0.04592722,0.74606097,6.4594674,3.0
-13290.586,2.014862,414.75848,0.76913655,0.19926071,0.05296392,0.20079212,3.2187617,94.08771,0.41593528,6.940231,0.08979916,0.06618389,0.8883164,0.57381475,4.0
-12908.682,1.3361921,480.12692,0.37001798,0.27621028,0.060562775,0.24441688,4.2102947,72.18987,0.8484918,8.495432,0.09051982,0.06421199,0.21081765,2.3330567,5.0
-14229.129,1.0869557,438.19922,0.86608773,0.20663483,0.037247337,0.2876083,4.8157463,51.711666,0.60126716,7.2669215,0.08209297,0.08950406,1.989969,2.272961,6.0
-13288.108,1.8634287,577.6293,0.614132,0.36384106,0.078953624,0.4165885,4.7132425,31.474043,-0.44023177,0.85725546,0.074499056,0.14716473,1.3877158,1.3646066,0.0
