like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13127.896,2.0916219,570.9551,0.6854292,0.22857277,0.053446624,0.48541722,5.2213225,74.217995,0.671163,7.6677604,0.060603313,0.07269781,0.073558845,0.6219512,0.0
-14296.772,3.393868,570.12646,0.52741057,0.21768723,0.047182128,0.6754615,3.4638183,68.8669,-2.2121458,3.8658442,0.052955613,0.094259605,2.0299106,1.7737609,1.0
-14850.355,1.543913,276.59927,0.4956754,0.33801016,0.005843115,0.40221462,1.6518909,3.1868825,0.84775335,5.3927197,0.023594115,0.06866176,1.9456812,5.4653106,2.0
-14245.481,3.4443648,634.0652,0.066755906,0.46525723,0.08347477,0.66692275,4.5107293,56.85829,0.2844447,9.959297,0.042955354,0.1768337,1.705644,2.4873059,3.0
-13286.998,2.230086,645.94104,0.89840543,0.35507566,0.09843797,0.4853655,4.1528163,94.34113,0.79131615,3.9228618,0.019460937,0.19697034,0.015411201,2.336202,4.0
-13368.847,1.679544,371.3081,0.42455706,0.24376297,0.07704951,0.3718646,7.035204,92.63928,0.34819078,6.8165817,0.06563075,0.13657208,0.09601519,0.9330008,5.0
-13337.5205,2.0860243,782.4064,0.5991719,0.36378554,0.09646052,0.5579524,6.5544586,44.237988,0.61053556,7.438774,0.037291605,0.069710754,0.36291125,0.29843023,6.0
-13313.617,2.0259435,560.9713,0.74200433,0.18764444,0.051490027,0.46932495,3.1642942,52.178284,0.2711277,7.3131566,0.037515227,0.08485722,0.040729024,2.7490456,0.0
-13520.956,3.941703,669.5301,0.47038212,0.32983184,0.063776456,0.7919268,4.4353385,88.910904,-1.755708,4.499134,0.055808894,0.13670151,2.2179117,0.20640594,1.0
-13089.867,1.9200535,595.98785,0.6321666,0.4049611,0.07292602,0.47045982,3.060437,5.125986,0.47397238,4.5753503,0.016652895,0.031456396,0.38060272,5.4653106,2.0
-13587.091,2.148302,457.41907,0.2009826,0.46525723,0.011805814,0.40991688,4.571974,56.85829,1.3851398,9.959297,0.042955354,0.1636083,0.56773496,2.4873059,3.0
-13423.482,1.9433572,679.24396,0.74807394,0.32581255,0.107161894,0.48012084,6.367346,78.196236,1.4715605,5.367896,0.036733273,0.13772959,0.5983932,0.5377752,4.0
-16003.446,2.9028876,140.98354,0.5696096,0.31267545,0.07704951,0.3718646,7.9755163,26.068066,1.7923257,7.8547716,0.03107161,0.060601667,1.6425937,6.1100235,5.0
-13663.764,2.8794577,782.4064,0.37091237,0.3043383,0.0751625,0.8377352,5.601386,41.523132,0.61053556,6.999519,0.04432848,0.041667663,0.29346186,2.8409166,6.0
-13276.454,2.0259435,560.9713,0.74200433,0.35647482,0.051490027,0.46932495,3.1642942,52.178284,1.5936097,7.3131566,0.039646357,0.08485722,0.13501368,0.8185345,0.0
-14667.265,3.8646233,695.2251,0.47038212,0.2262087,0.063776456,0.7919268,4.4353385,59.08694,-2.0214243,4.499134,0.055808894,0.100897364,2.4602404,2.122607,1.0
-13690.222,1.106915,445.6345,0.66298187,0.48571855,0.070352465,0.26066518,2.3309534,1.6086586,1.681268,6.391704,0.010445199,0.051773127,0.31617898,5.970301,2.0
-13897.53,2.7902813,573.7636,0.07106814,0.4567863,0.07150756,0.5952731,3.7273865,40.472916,0.5835289,9.082492,0.03590873,0.1277937,1.3000592,2.940513,3.0
-13335.267,2.6318028,648.11597,0.689136,0.3185235,0.10082482,0.5522228,4.791846,93.352394,0.0039744927,3.563711,0.030729767,0.19365375,0.42191637,1.6798992,4.0
-14410.705,1.1788288,210.34586,0.42455706,0.31267545,0.07704951,0.3718646,7.035204,51.693558,0.9026871,9.020094,0.06563075,0.060601667,0.09601519,2.626303,5.0
-13487.315,2.8794577,692.2699,0.37091237,0.33034825,0.0751625,0.71420974,5.601386,92.58938,0.61053556,9.317185,0.05272171,0.041667663,0.6186326,2.1127758,6.0
-13000.085,2.3162377,651.90125,0.4638857,0.27589548,0.03325724,0.5887092,2.7630308,27.721699,0.8183488,7.3131566,0.03903041,0.001190644,0.040729024,2.7490456,0.0
-13449.6455,3.881556,686.6825,0.47038212,0.27614117,0.074044675,0.7926053,4.3850408,62.894806,-2.0214243,3.0750358,0.044698577,0.13670151,2.39538,0.20640594,1.0
-14295.002,1.2098371,543.1301,0.8228268,0.3106829,0.12016133,0.2014574,2.638281,16.573288,0.5997424,8.354801,0.017768146,0.19499981,1.2422248,5.851813,2.0
-13402.514,2.148302,621.50696,0.2009826,0.414058,0.07937227,0.63518375,4.571974,56.85829,0.57550615,9.364597,0.042955354,0.1636083,1.4331528,0.7782723,3.0
-13812.096,1.8056597,666.9523,0.8522443,0.38874173,0.11749357,0.44961038,6.9880705,74.426155,2.0223558,6.482748,0.03773799,0.15442912,0.68991464,0.44591042,4.0
-13271.306,1.7994674,459.67245,0.3873783,0.26984224,0.062665075,0.4658776,6.1202745,11.579448,-0.048326004,5.3521185,0.06563075,0.043310985,0.21312644,0.9330008,5.0
-13370.436,1.89645,782.4064,0.37091237,0.2939662,0.0751625,0.5737355,4.7965965,3.584172,1.1769725,6.999519,0.04432848,0.08218273,0.6186326,0.16588622,6.0
-13179.716,1.7966583,562.0023,0.8449323,0.21637458,0.050204497,0.44940597,3.1642942,49.773777,0.35362822,5.7493434,0.04988939,0.030577578,0.040729024,2.7490456,0.0
-14083.938,3.769383,556.0765,0.40886578,0.25857437,0.0829792,0.6836185,6.0257726,85.670204,-1.8932879,5.3519735,0.07001464,0.19905022,2.142756,0.92294794,1.0
-13218.613,2.4107676,751.181,0.6074909,0.40102074,0.07208243,0.6392051,2.419341,0.45420673,0.59255457,4.6515536,0.0069440124,0.023446532,0.6190643,5.086048,2.0
-13298.28,2.148302,457.41907,0.2009826,0.46525723,0.07937227,0.40991688,4.571974,56.85829,1.4683566,9.959297,0.034956574,0.18395774,0.56773496,2.4873059,3.0
-13319.178,2.5157728,578.4126,0.7836647,0.2634738,0.10390773,0.49453267,6.7779584,81.59059,-0.12047804,4.705309,0.05545239,0.19143371,0.30025405,0.6575252,4.0
-13235.053,1.4846816,451.33606,0.3067787,0.334138,0.058612343,0.3653238,5.5003014,11.359453,0.21548532,6.4483232,0.054949135,0.012946736,0.24015488,3.1522896,5.0
-13456.608,3.4257524,789.2672,0.27635673,0.22300495,0.050944332,0.80339724,4.986892,53.698357,-0.076986425,7.534717,0.056069817,0.039372556,1.1687772,0.7014192,6.0
-13237.869,2.3803513,717.694,0.8125543,0.22955315,0.04954365,0.6050796,3.6336138,45.316357,0.5578472,5.915397,0.038657874,0.034543484,0.061610475,1.6851887,0.0
-13368.751,3.941703,669.5301,0.47038212,0.2262087,0.063776456,0.7919268,4.4353385,88.910904,-1.3611933,4.499134,0.055808894,0.13670151,2.2179117,0.20640594,1.0
-13249.15,1.8632975,639.32404,0.85735554,0.33604154,0.06102769,0.49685696,2.4358509,2.936721,0.273687,3.2714722,0.014556238,0.0005962537,0.15448402,5.5740786,2.0
-13696.419,2.148302,457.41907,0.2009826,0.46525723,0.07937227,0.40991688,4.571974,56.85829,1.9303272,9.959297,0.042955354,0.1636083,0.56773496,2.4873059,3.0
-13689.496,3.0607648,614.7028,0.82690287,0.35507566,0.11441548,0.4853655,6.3290725,94.34113,0.781367,2.1999493,0.038777966,0.19697034,0.8588052,0.65085983,4.0
-13528.295,1.679544,459.67245,0.42455706,0.31267545,0.07704951,0.3718646,6.7011127,51.693558,1.9221241,6.8165817,0.06563075,0.014494167,0.09601519,0.9330008,5.0
-13338.947,2.5842206,759.81195,0.4479656,0.3512066,0.08282186,0.64796257,5.5049415,56.18217,1.6038291,8.666335,0.040337216,0.09375437,0.08475261,0.098269336,6.0
-14317.404,4.1236186,560.9713,0.23772703,0.09260264,0.051490027,0.98025787,6.3420467,52.178284,0.9128081,7.3131566,0.0380305,0.08485722,0.040729024,2.7490456,0.0
-14263.987,3.6069713,512.0397,0.39116043,0.29691058,0.06548517,0.65658903,4.0067253,96.266556,-1.0094229,5.707061,0.05524779,0.1939527,2.1967642,1.2911332,1.0
-13165.536,2.1477966,594.95886,0.53221864,0.4690431,0.0740099,0.4873848,1.9682233,7.589639,0.93911415,5.9550996,0.007441797,0.07712128,0.5973681,6.212707,2.0
-14207.111,2.5891576,390.90796,0.2009826,0.46525723,0.07937227,0.40991688,4.571974,88.69942,1.3851398,9.103714,0.042955354,0.14755681,1.1033692,0.24132627,3.0
-13294.764,1.8585031,529.4142,0.77382237,0.40117693,0.11119939,0.37963173,5.244059,77.43897,0.7168174,4.2307076,0.02927284,0.19233716,0.021121262,3.0533688,4.0
-13532.208,1.8554473,601.48755,0.65448403,0.20319988,0.1125239,0.44307452,8.895975,91.67308,-0.23636468,2.2134068,0.06514801,0.09476762,0.37971684,1.056694,5.0
-13414.722,2.8794577,871.79395,0.6445686,0.2772217,0.06317794,0.77037793,3.8231294,22.29816,0.49123728,5.482463,0.04432848,0.0060784654,0.53064567,1.7908791,6.0
-14522.13,1.6926439,350.69043,0.46799502,0.4676013,0.06660655,0.29989022,3.312919,18.296944,1.2199119,6.9951134,0.02559252,0.10968799,1.6212391,5.026156,0.0
-13368.63,3.5818737,669.5301,0.75614744,0.2262087,0.07517965,0.70501876,5.6983337,95.25847,-1.3611933,2.9196541,0.06349796,0.15701312,1.836501,0.22091465,1.0
-13298.472,1.4500223,525.1404,0.6321666,0.4784134,0.09853513,0.3587404,3.060437,6.628654,1.5991415,6.8210454,0.016652895,0.031456396,0.38060272,5.4653106,2.0
-13422.607,2.6479075,457.41907,0.09554311,0.4670629,0.092102975,0.40991688,5.907152,51.373234,1.2333201,9.782429,0.042955354,0.13971369,0.56773496,1.1527258,3.0
-13240.088,2.3263962,614.7028,0.89840543,0.4433781,0.112186894,0.4853655,6.4384103,94.34113,0.781367,5.417121,0.04246023,0.0482903,0.08489939,0.46560577,4.0
-13351.032,2.4414394,447.58972,0.27364644,0.30650553,0.07704951,0.44394505,7.035204,87.99726,-0.17037803,6.8165817,0.06563075,0.1415522,0.09601519,1.1240127,5.0
-14046.893,2.8794577,876.9348,0.37091237,0.3043383,0.0751625,0.8565673,5.601386,84.887375,0.61053556,4.8093596,0.04432848,0.041667663,1.0953202,2.083641,6.0
-12987.146,2.0259435,560.9713,0.74200433,0.30118966,0.051490027,0.46932495,3.1642942,52.178284,0.9128081,7.3131566,0.036505852,0.08485722,0.019519225,2.7490456,0.0
-14975.424,4.0949187,863.77527,0.71714246,0.2262087,0.07517965,0.9156437,5.6983337,95.25847,-1.3611933,2.9196541,0.082905255,0.15701312,1.836501,6.3112087,1.0
-13112.819,2.2296412,595.98785,0.6321666,0.39608952,0.07292602,0.5586727,3.060437,5.125986,0.47397238,4.5753503,0.016652895,0.031456396,0.31318247,5.4653106,2.0
-13293.1045,2.4394548,548.4426,0.12933391,0.4463956,0.060772434,0.5119345,3.1201284,41.3097,1.5165164,9.344447,0.03421966,0.123403125,0.71921897,3.011847,3.0
-13189.199,1.9553576,614.7028,0.89840543,0.35507566,0.112186894,0.4853655,6.4384103,94.34113,0.781367,5.417121,0.07027939,0.19697034,0.15437526,0.46560577,4.0
-13251.533,1.679544,459.67245,0.5603688,0.31267545,0.058622923,0.491555,5.9371276,51.693558,-0.9782892,3.4089823,0.06563075,0.060601667,0.09601519,2.1070075,5.0
-13431.811,3.7001662,782.4064,0.7949464,0.3043383,0.0751625,0.71420974,5.601386,41.523132,0.61053556,1.4269043,0.04432848,0.041667663,0.6186326,0.15773037,6.0
-13101.375,2.2250197,619.06464,0.70408124,0.27397138,0.06050495,0.51534295,2.574939,65.889946,0.9128081,7.3131566,0.035734892,0.1217604,0.019519225,3.5714757,0.0
-14367.598,3.1590893,590.80194,0.8759449,0.26719046,0.07419912,0.5936065,4.493154,78.36373,-1.4215239,1.8421568,0.052289736,0.15223677,1.7274255,2.5231555,1.0
-13446.799,1.9200535,595.98785,0.35921004,0.4049611,0.07292602,0.47045982,3.060437,45.37172,1.700694,4.5753503,0.016652895,0.031456396,0.36475763,6.3893394,2.0
-13227.232,2.4996064,565.1948,0.07661979,0.4665334,0.08945185,0.52009916,5.5650887,52.255177,1.2493304,9.827507,0.046488676,0.1436072,0.8224402,1.2611861,3.0
-13366.917,2.1937869,599.5955,0.6599357,0.38401073,0.11998189,0.50754654,7.4819646,83.374146,1.126204,7.856174,0.08257837,0.15342611,0.3406035,1.3733877,4.0
-13323.052,2.2390974,570.6925,0.5250763,0.23578396,0.07980612,0.52183163,7.858371,61.49167,-0.6161712,4.724402,0.07341185,0.050696295,0.61676854,0.2942807,5.0
-13295.676,3.267438,782.4064,0.19089843,0.3043383,0.08140331,0.7888691,4.880011,41.79249,1.0376812,8.504778,0.034482315,0.08674752,0.9580648,0.16588622,6.0
-13638.052,1.5813512,517.8907,0.43062577,0.40129104,0.05733085,0.39147854,3.110133,31.357227,2.1198163,9.478477,0.028812354,0.0787776,0.42763034,3.2046974,0.0
-13427.728,3.5818737,700.7297,0.75614744,0.2262087,0.047515787,0.7455245,6.063281,95.25847,-1.3611933,2.9196541,0.06349796,0.042803474,1.836501,0.22091465,1.0
-13176.641,1.8828962,574.5964,0.6321666,0.47273007,0.07292602,0.4444956,2.8416343,21.726652,0.8403822,5.111864,0.018858483,0.10734968,0.47009945,5.698264,2.0
-13146.947,2.227482,565.1948,0.07661979,0.41747376,0.08945185,0.52009916,5.5650887,52.255177,1.2493304,9.827507,0.046488676,0.1436072,0.40521157,1.2611861,3.0
-13357.6045,1.9553576,614.7028,0.89840543,0.27741733,0.10302652,0.4853655,7.411941,94.34113,0.781367,3.4679348,0.07027939,0.1346319,0.039795384,0.46560577,4.0
-13427.984,1.0540274,365.81656,0.5884366,0.35559908,0.08167091,0.21286373,6.4589543,54.807034,1.0978405,7.7209477,0.06528042,0.087896734,0.5714206,1.7535163,5.0
-13137.114,2.9941645,759.8466,0.074739546,0.33053315,0.06456419,0.72899324,5.2308555,23.56708,0.83633196,9.023286,0.032947157,0.018155625,0.7229167,0.53110254,6.0
-13256.316,2.0270612,501.08743,0.8413331,0.2578395,0.0415848,0.41843373,2.8257022,47.30943,0.1018417,4.8743615,0.03544937,0.053573526,0.26822314,3.7966652,0.0
-13509.319,3.5818737,669.5301,0.8470928,0.17534062,0.08093282,0.70501876,6.9446387,80.51678,-1.397304,2.9342084,0.07854006,0.17123856,1.867699,0.22091465,1.0
-13207.446,1.9200535,595.98785,0.6370072,0.31884438,0.07292602,0.4535932,3.060437,5.125986,-1.2612633,1.18971,0.016652895,0.031456396,0.38060272,5.4653106,2.0
-13237.083,1.5173843,449.5795,0.095745765,0.44744307,0.0765562,0.34958285,4.4774637,24.232666,1.6258526,9.8055315,0.03438963,0.09425272,0.1618314,3.1948643,3.0
-13192.028,1.9553576,623.37244,0.89840543,0.35507566,0.112186894,0.4853655,6.4384103,32.850105,0.781367,5.417121,0.05526829,0.19697034,0.3207875,0.46560577,4.0
-13589.733,2.8566878,459.67245,0.5557732,0.31267545,0.094981514,0.3718646,7.035204,51.693558,0.34819078,6.8165817,0.06563075,0.060601667,0.9942365,0.9330008,5.0
-13182.007,2.5646257,722.3916,0.31726348,0.41201162,0.056327384,0.6604725,4.0785065,20.195948,1.6356189,8.881555,0.008260365,0.040729575,0.35593444,2.4808743,6.0
-13113.238,1.7479593,557.91754,0.74745274,0.33860812,0.06510954,0.42258304,2.366488,59.16157,0.93476003,5.513336,0.032558866,0.13419643,0.07872198,4.0280213,0.0
-13502.495,4.148963,805.4354,0.5972774,0.23460941,0.069895975,0.8755351,4.8595533,82.95855,-1.1626292,3.9728365,0.050158888,0.13727626,2.1050565,0.057040047,1.0
-13090.724,1.4801846,504.06375,0.88774097,0.39121845,0.067439385,0.3420428,2.2085536,17.406284,0.50929815,3.7622485,0.01840677,0.058790147,0.08897805,6.4047346,2.0
-13615.872,3.3770802,565.1948,0.07661979,0.41747376,0.08945185,0.52009916,3.857157,52.255177,0.24086316,8.000476,0.046488676,0.1436072,0.40521157,1.2611861,3.0
-13272.908,2.8474627,683.7533,0.89840543,0.35507566,0.112186894,0.6004646,6.4384103,77.30266,0.781367,5.417121,0.07027939,0.19697034,1.0696604,0.18857644,4.0
-13306.809,1.679544,431.53406,0.42455706,0.26648968,0.06788896,0.41567144,7.2028384,74.149086,-0.10007717,6.8165817,0.07310924,0.060601667,0.50945765,0.9330008,5.0
-14856.237,4.6347284,858.9551,0.089829795,0.25268626,0.08769479,0.9493929,7.7492723,65.39469,-1.6585906,4.624445,0.058840096,0.09744347,2.3742332,1.8315105,6.0
-13745.541,2.0259435,560.9713,0.74200433,0.30118966,0.051490027,0.2786738,1.8158468,36.305008,1.6077334,7.3131566,0.036505852,0.06368642,0.8625208,2.7490456,0.0
-14530.626,4.2243037,778.09094,0.36251116,0.2406021,0.077984504,0.8600122,6.223952,97.27068,-0.9900819,5.7208133,0.06206362,0.17102532,2.1459267,1.6995865,1.0
-13840.866,1.4801846,504.06375,0.88774097,0.39121845,0.067439385,0.3420428,0.3122875,13.217262,0.998876,3.7622485,0.01840677,0.015877493,0.7305377,6.4047346,2.0
-13279.125,2.227482,565.1948,0.07661979,0.3627521,0.08945185,0.52009916,2.588797,11.695812,1.2493304,8.317057,0.046488676,0.1436072,0.28178218,3.547805,3.0
-13713.631,1.0552669,411.82318,0.29142103,0.32475507,0.09810259,0.24389313,4.195077,79.470535,0.8522229,3.5424654,0.073875755,0.13295111,0.56923175,2.8765316,4.0
-13296.942,1.8397335,459.67245,0.42455706,0.31267545,0.07704951,0.3718646,7.7847743,82.67742,0.34819078,1.6948088,0.06563075,0.060601667,0.09601519,0.3976371,5.0
-13342.867,2.6543725,691.1916,0.45707285,0.33053315,0.051186875,0.6691801,5.2308555,4.443323,0.83633196,6.9600196,0.032947157,0.028071806,0.7229167,0.53110254,6.0
-13187.22,1.3302448,439.38773,0.6859613,0.330856,0.052828398,0.29386294,1.7265872,49.505947,0.7521082,4.757999,0.030004732,0.10460793,0.25376442,5.5876207,0.0
-14342.007,3.7596061,717.7121,0.8306449,0.21084142,0.049380906,0.75136286,3.3936696,70.459404,-1.3946186,2.4539165,0.037758384,0.09997273,1.8831484,2.164195,1.0
-13252.494,1.7591909,504.06375,0.88774097,0.39121845,0.07091152,0.3420428,2.2085536,17.406284,-0.4435155,3.7622485,0.01840677,0.16215184,0.39704958,6.4047346,2.0
-13957.548,2.2881272,637.5727,0.11994508,0.43235773,0.091892585,0.5888281,5.535603,53.879128,2.0518644,7.776099,0.04428123,0.14945127,0.10831306,0.27355275,3.0
-13357.989,1.5562763,623.86896,0.8593294,0.37927485,0.101216,0.43250117,5.2871137,63.084805,1.277936,5.429063,0.05146431,0.121768534,0.25816366,2.180689,4.0
-13133.172,1.679544,459.67245,0.44976532,0.31267545,0.07704951,0.3718646,5.3836465,51.693558,0.34819078,6.8165817,0.050634786,0.010475272,0.09601519,0.9330008,5.0
-13238.022,3.4991603,759.8466,0.074739546,0.41169465,0.07430113,0.72899324,5.2308555,23.56708,0.83633196,9.023286,0.032947157,0.018155625,0.9606451,0.53110254,6.0
-13174.543,2.4485197,596.7176,0.818344,0.29172158,0.06886025,0.53211784,4.5231504,87.6107,0.6464938,6.9223547,0.05523263,0.19927008,0.4102776,1.1818604,0.0
-13497.501,3.761395,774.68256,0.75614744,0.2262087,0.100786194,0.70501876,6.4443464,76.92946,-1.3611933,2.9196541,0.06349796,0.12704186,1.836501,0.22091465,1.0
-13489.413,1.104307,485.80682,0.6714198,0.39505392,0.067137584,0.26272428,1.641293,17.112043,1.1289777,3.7573688,0.017428106,0.0524334,0.5941718,6.0100513,2.0
-13621.602,2.1401916,562.9729,0.3397115,0.410183,0.07256754,0.5293058,5.4196897,31.814,1.8501428,7.1455336,0.038642686,0.067336634,0.109025426,0.4548054,3.0
-14854.462,3.5875828,672.34717,0.6758733,0.06954718,0.10751509,0.71502894,9.571362,31.960272,-2.0767188,1.6245227,0.07816339,0.16277182,1.6172266,5.5505347,4.0
-13184.858,1.679544,409.27905,0.44976532,0.40693724,0.07704951,0.3718646,5.3836465,37.839043,1.1468885,6.3322353,0.045493376,0.016897595,0.09601519,2.446432,5.0
-13439.467,3.0297573,759.8466,0.074739546,0.400054,0.06456419,0.72899324,3.1773918,20.401625,1.1651903,9.023286,0.032947157,0.018155625,0.7229167,0.53110254,6.0
-13118.306,2.3644385,671.2827,0.8940654,0.28771836,0.054651227,0.56451654,3.4089773,56.74347,0.9197662,6.6402173,0.038565245,0.10488498,0.13867383,2.3620574,0.0
-14332.934,3.343239,644.71136,0.81593466,0.27001235,0.08192732,0.651098,5.2765183,79.15524,-1.5565587,1.2500999,0.05542728,0.14417577,1.8676674,1.9494516,1.0
-13370.53,1.0048531,428.5318,0.5004074,0.36741763,0.077851355,0.21139021,2.5045712,38.973335,0.21490742,1.4994122,0.030962499,0.07440464,0.18734701,6.272849,2.0
-13269.269,2.227482,739.8345,0.59915763,0.41747376,0.08945185,0.52009916,5.5650887,52.255177,1.2493304,9.827507,0.046488676,0.1436072,0.40521157,1.2611861,3.0
-14046.658,5.639162,614.7028,0.89840543,0.21982428,0.112186894,0.4853655,9.605221,94.34113,0.781367,5.417121,0.09561512,0.09362974,0.15437526,0.46560577,4.0
-13129.564,2.0247192,548.15027,0.44892704,0.2710739,0.065321214,0.461631,5.231592,39.29186,0.14885508,6.421816,0.045097925,0.042230025,0.23961292,0.62079304,5.0
-13505.69,3.228113,755.1531,0.1646567,0.282817,0.05175721,0.7383385,4.688723,10.533682,-0.08215125,6.6206713,0.025662623,0.02343482,1.1645648,1.3220571,6.0
-14874.239,1.4834665,664.6228,0.50608695,0.45214316,0.065626875,0.32879853,0.6153485,3.048982,2.181562,6.3823705,0.0012608919,0.021708721,0.019519225,4.6191874,0.0
-13270.091,3.5818737,669.5301,0.6777457,0.2262087,0.055003386,0.70501876,4.261641,95.25847,-1.3611933,4.307368,0.06349796,0.15701312,1.6099509,0.22091465,1.0
-13582.361,2.1340256,559.75934,0.80447954,0.37196574,0.062509604,0.45520955,1.7638681,42.096046,-0.21133475,2.8107061,0.027063604,0.10819994,0.73596555,6.2258763,2.0
-13274.134,2.227482,565.1948,0.07661979,0.35891533,0.11397105,0.52009916,5.5650887,90.737434,1.2493304,9.827507,0.046488676,0.15372506,0.40521157,1.2611861,3.0
-13631.675,1.5996336,614.7028,0.89840543,0.35507566,0.124212466,0.4853655,6.4384103,72.41015,0.781367,2.840169,0.058785044,0.19697034,0.15437526,2.7697165,4.0
-13301.055,2.002925,495.37683,0.793904,0.22502646,0.039940607,0.39978832,3.3266103,38.02582,-0.5929303,4.231349,0.037284955,0.027451916,0.36041182,2.363589,5.0
-13514.891,3.7418263,804.889,0.056037445,0.29782578,0.06611371,0.825799,5.714052,43.428196,-0.27697465,7.7853956,0.044529248,0.05227617,1.4356859,0.72507733,6.0
-13532.788,1.4233567,517.41113,0.47178125,0.38446045,0.06759415,0.3779361,3.7666535,33.2972,2.0033934,9.881108,0.029189523,0.07864942,0.514247,3.2265086,0.0
-13398.122,3.5818737,633.9782,0.45370397,0.1794718,0.029133465,0.70501876,3.5900095,65.00093,-1.6592097,4.865297,0.05077991,0.15701312,1.655635,0.2988103,1.0
-13348.755,1.0886182,455.27853,0.40208358,0.36168516,0.070607886,0.24378881,1.8279953,42.07893,0.3763445,1.9842024,0.026723754,0.09593801,0.23517421,6.073913,2.0
-13533.302,2.227482,565.1948,0.07661979,0.29844028,0.08945185,0.52009916,5.5650887,52.255177,1.2493304,9.827507,0.046488676,0.1436072,0.40521157,4.1826053,3.0
