like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13065.073,1.904086,260.03976,0.46696618,0.41061553,0.046887174,0.22109565,5.4017158,26.626532,0.11619997,7.0304694,0.026013266,0.18738309,0.009786914,1.8705684,6.0
-14338.004,4.510937,582.9065,0.7332236,0.17897317,0.11820856,0.23935257,2.916091,2.8286028,1.1590326,8.413231,0.09530559,0.08271019,2.9,5.266303,0.0
-12319.557,3.869267,880.25525,0.8481429,0.24587223,0.09991047,0.7484117,3.5563931,36.1027,-2.330985,0.82328695,0.046246547,0.14662695,0.29200563,0.22594032,1.0
-12363.904,1.7504853,531.4052,0.063238345,0.4673435,0.061736614,0.20346273,4.942788,2.7137165,1.2170508,6.931843,0.08516263,0.00956644,0.16044359,3.7962627,2.0
-13189.322,3.7147362,90.231316,0.19464752,0.24986053,0.0069823447,0.29876474,8.025459,79.10769,1.2722082,9.789159,0.012906381,0.065972224,2.5241466,0.88749033,3.0
-12524.065,1.8986174,850.3722,0.1255858,0.45957142,0.07372499,0.6917626,2.6103866,22.665815,1.2861359,8.864963,0.06683824,0.016983373,0.59069186,4.9540844,4.0
-12203.704,2.5143342,571.4932,0.2979376,0.4954552,0.06582717,0.58583057,4.2087593,34.815952,1.621615,9.204882,0.09858776,0.12152977,0.10278378,4.8892145,5.0
-12360.435,2.1295443,785.9914,0.80572784,0.44325846,0.08257026,0.6366042,3.6691291,5.56023,-0.8955919,1.4621572,0.051481515,0.1595771,0.5343295,2.7082825,6.0
-12019.234,2.0049772,539.7436,0.74026704,0.3551984,0.06863826,0.53050816,5.469205,78.43839,1.1137918,9.03307,0.05280132,0.035842523,0.5847601,0.7757581,0.0
-12629.391,3.6705952,901.1382,0.7672175,0.27355757,0.08009506,0.8815545,2.889227,52.465702,-2.3660822,1.3278188,0.05806436,0.15184829,0.6259642,0.035364166,1.0
-12619.969,2.277958,184.78967,0.899,0.46602973,0.0042677126,0.35816437,6.233311,0.25057998,-0.11658003,0.504,0.0434654,0.00956644,1.0900732,3.5126271,2.0
-13659.09,3.9820216,171.99394,0.5801693,0.12979117,0.013891844,0.32024756,8.2084465,71.9058,-0.15737672,5.522491,0.018638976,0.06746885,2.674743,1.6834452,3.0
-12551.522,1.0063372,760.6922,0.12873857,0.4797744,0.061743334,0.4524025,5.8146143,39.535328,0.9409409,4.3155293,0.09073143,0.056346714,0.028413352,2.6385462,4.0
-12005.73,2.8735065,617.29004,0.2984755,0.47365656,0.05439831,0.68756646,4.352778,61.428642,1.1063807,8.704128,0.089958295,0.09142721,0.19886003,4.292736,5.0
-12237.194,1.904086,815.5108,0.7450833,0.46257645,0.069165505,0.5967316,4.6730866,26.626532,0.11619997,3.952387,0.026013266,0.18738309,0.009786914,1.3321706,6.0
-12072.116,2.0049772,539.7436,0.74026704,0.3551984,0.06450261,0.49606156,5.742936,75.127335,1.074041,9.933551,0.05280132,0.07159418,0.5847601,0.27232832,0.0
-12660.908,2.6691554,727.47394,0.8481429,0.24587223,0.061612654,0.7346981,1.3058442,36.1027,-2.330985,0.82328695,0.043294773,0.16951655,1.273369,0.22594032,1.0
-11988.645,1.4108537,531.4052,0.12270469,0.46602973,0.032117628,0.35816437,3.8975596,2.7137165,1.2170508,8.238556,0.079272784,0.00956644,0.275709,3.7962627,2.0
-12676.18,3.7147362,190.65872,0.19464752,0.2435201,0.011169869,0.33603084,9.752811,99.222664,0.9105718,8.460137,0.012906381,0.065972224,2.5241466,0.26783055,3.0
-13054.934,2.456237,760.6922,0.12873857,0.43429822,0.061743334,0.24256073,4.3915267,39.535328,0.9409409,9.518043,0.09073143,0.056346714,1.245226,1.7827617,4.0
-12415.319,2.5143342,922.18634,0.2979376,0.4954552,0.077878304,0.58583057,4.2087593,34.815952,0.8880097,9.204882,0.066707276,0.12152977,0.35600182,4.8892145,5.0
-12178.998,2.3708165,618.1099,0.7034784,0.32406905,0.069165505,0.4777283,5.4017158,26.626532,0.11619997,3.952387,0.0103344,0.18738309,0.009786914,1.3321706,6.0
-12138.423,1.8368965,539.7436,0.74026704,0.3551984,0.06450261,0.33094454,5.340808,75.127335,1.074041,8.79813,0.05280132,0.035842523,0.5847601,0.7757581,0.0
-12182.556,3.869267,727.47394,0.8481429,0.24587223,0.061612654,0.7484117,3.5563931,36.1027,-2.2913227,3.8467948,0.044405274,0.14662695,1.273369,0.22594032,1.0
-12072.099,1.4108537,531.4052,0.10423918,0.46602973,0.061736614,0.39785513,3.8975596,5.733678,1.2557873,8.238556,0.079272784,0.033292055,0.275709,2.1163,2.0
-12867.413,4.1803594,207.04147,0.26962283,0.25744382,0.008497029,0.41574255,8.256342,74.448944,0.7747386,8.9170885,0.020874495,0.11611731,2.4490273,0.7780823,3.0
-12261.044,3.5600982,703.2113,0.30682665,0.29490995,0.04751761,0.6766321,5.6319366,57.324265,-0.17342128,7.0929604,0.05586485,0.08053138,1.1120824,0.0076615256,4.0
-13179.472,2.3371878,202.12581,0.899,0.34615162,0.0038185872,0.58583057,6.3761587,1.5520906,-0.26901102,9.204882,0.039218917,0.10047779,1.0535125,3.5936453,5.0
-12391.491,1.904086,400.6842,0.7444607,0.39859283,0.052477345,0.4777283,8.015191,26.626532,1.6187203,6.7858734,0.026013266,0.11684124,0.7605597,0.43989456,6.0
-14100.238,3.8348522,717.4778,0.11814049,0.14549795,0.10689866,0.37843868,2.040332,9.850075,0.55952,2.3141997,0.03129286,0.04294474,2.8474004,4.026342,0.0
-12244.559,3.7882812,727.47394,0.8481429,0.24587223,0.06495837,0.7484117,3.5563931,36.1027,-2.330985,3.7657664,0.043294773,0.13918562,1.273369,0.6170297,1.0
-13117.174,1.9576855,251.081,0.1511566,0.37593195,0.038454656,0.21769345,5.7279906,12.559142,1.203052,7.761254,0.041187517,0.014137747,1.4154313,2.7073474,2.0
-13199.98,3.7147362,190.65872,0.14587219,0.2435201,0.0062362608,0.31388152,8.113469,98.41171,2.3414636,8.460137,0.012906381,0.065972224,2.1384006,0.26783055,3.0
-12505.881,2.4982483,959.6391,0.66340995,0.37710345,0.061743334,0.77579534,4.3915267,39.535328,-0.340623,6.020232,0.06943588,0.10416495,0.29269972,2.6385462,4.0
-12042.339,1.8833365,571.4932,0.2979376,0.4954552,0.055865504,0.58583057,3.5799532,19.558247,0.8880097,9.204882,0.09858776,0.104672186,0.10278378,4.8892145,5.0
-12222.199,2.634733,618.1099,0.7444607,0.39859283,0.069165505,0.4777283,5.4017158,26.626532,0.11619997,3.952387,0.026013266,0.18738309,0.009786914,1.8199131,6.0
-12095.832,2.0049772,629.95776,0.74026704,0.3551984,0.06450261,0.5423638,5.340808,59.04846,0.7207013,6.921384,0.061163094,0.10375364,0.3762365,1.9961599,0.0
-13763.33,3.869267,727.47394,0.8481429,0.48507482,0.061612654,0.99160105,3.5563931,36.1027,-2.3528502,0.82328695,0.043294773,0.14662695,1.273369,0.22594032,1.0
-12136.355,1.4108537,581.1508,0.12532842,0.49160442,0.06450104,0.35816437,3.9372191,25.125097,0.63191634,8.238556,0.062290467,0.00956644,0.275709,3.7962627,2.0
-12703.67,3.2604287,159.2404,0.34537315,0.257426,0.014759771,0.2748142,9.232353,81.096924,1.6749593,9.631528,0.002227805,0.086588845,2.2232065,0.38214347,3.0
-12049.567,2.9981496,777.5366,0.21492074,0.44657844,0.05892234,0.738128,4.5300584,54.372204,0.79836124,9.955509,0.09969849,0.11044462,0.043413065,3.1648457,4.0
-13530.155,1.2844791,571.4932,0.2979376,0.4954552,0.0059122043,0.46524057,8.386461,22.372402,0.28334,4.6192503,0.054330487,0.00583134,0.10278378,4.8892145,5.0
-12471.248,2.1419616,417.26422,0.5550671,0.39859283,0.051589735,0.31878158,6.29062,7.674919,0.15818737,3.952387,0.0058066626,0.18184683,0.009786914,1.5550808,6.0
-12192.514,2.7975461,542.2922,0.74026704,0.30372825,0.06230135,0.60597247,5.164717,75.127335,-0.15401892,6.215019,0.043076508,0.111650236,0.9861787,0.31682998,0.0
-12666.007,4.085071,727.47394,0.8481429,0.19710903,0.046257973,0.5874637,4.481056,19.721287,-2.2770627,0.6993504,0.023582557,0.14662695,2.0857913,0.3070702,1.0
-13255.894,1.4108537,349.64325,0.12270469,0.39167035,0.061736614,0.35816437,3.8975596,2.7137165,1.2170508,5.0021796,0.007635776,0.00956644,1.932503,2.0823429,2.0
-13888.861,3.7147362,190.65872,0.4273827,0.2435201,0.011169869,0.31388152,8.113469,59.63437,1.0149922,3.2124953,0.07051319,0.065972224,2.5241466,5.393366,3.0
-12050.054,2.2238178,745.0938,0.3439054,0.37070537,0.06560992,0.597337,4.8627157,57.626644,1.0311856,9.321503,0.06989904,0.01782965,0.22760402,0.86191374,4.0
-12354.597,2.5143342,571.4932,0.2979376,0.4954552,0.055865504,0.58583057,8.42814,74.97016,0.8880097,9.204882,0.09858776,0.17521921,0.10278378,4.8892145,5.0
-12270.549,1.904086,353.37512,0.7444607,0.4134087,0.041064795,0.36651993,5.4017158,26.626532,0.11619997,3.952387,0.026013266,0.18738309,0.6102765,1.3321706,6.0
-12399.285,2.0049772,539.7436,0.74026704,0.3551984,0.06450261,0.49606156,4.5947886,75.127335,1.074041,8.79813,0.05280132,0.035842523,0.5847601,4.3921843,0.0
-14819.646,1.5892745,791.6058,0.59076935,0.36559957,0.10919162,0.85398394,0.5949001,30.92737,-1.0154369,6.0116124,0.06671409,0.13989805,0.58926415,0.9291147,1.0
-12826.436,1.0244591,702.1381,0.10184209,0.49048814,0.075516514,0.4690376,2.6850526,10.692697,1.5528803,9.711513,0.08649843,0.038957607,0.28055564,4.421309,2.0
-13497.723,1.7370322,273.4109,0.51894855,0.2856313,0.026912779,0.69328254,9.430864,55.50186,0.9338586,9.79231,0.06308071,0.020985799,1.9614434,1.4982531,3.0
-12100.343,2.021935,760.6922,0.12873857,0.43429822,0.061743334,0.63890094,4.3915267,39.535328,0.9409409,9.518043,0.09073143,0.102794915,0.028413352,5.04319,4.0
-12732.578,1.878324,745.34344,0.0671817,0.4116407,0.072083704,0.6486571,2.5280416,4.547338,0.942867,9.361147,0.0674886,0.10961998,0.8626286,6.2540264,5.0
-12347.246,1.5052556,353.5788,0.5549053,0.40788338,0.0531567,0.23839475,6.716689,23.086857,1.2999611,6.0971794,0.013878293,0.14762476,0.52428806,1.6909064,6.0
-12276.784,2.9074113,519.2819,0.74026704,0.25020298,0.06450261,0.55985546,5.340808,73.058395,1.074041,4.0088863,0.026782645,0.035842523,0.5847601,0.53367734,0.0
-12366.2705,4.3516583,747.8888,0.8717326,0.24587223,0.058651324,0.85097593,3.7134986,51.48139,-2.4821088,1.2856401,0.051755205,0.19732867,1.1906075,0.698671,1.0
-12171.874,1.7200685,548.4663,0.30557165,0.42721063,0.061736614,0.30815643,3.551526,2.687505,1.2170508,8.238556,0.08886132,0.00956644,0.636885,3.7962627,2.0
-12781.802,2.556099,190.65872,0.29531255,0.2565349,0.016031623,0.31388152,8.89954,61.006817,1.7582949,8.862568,0.012906381,0.038232706,2.344447,0.26907972,3.0
-12548.556,2.4916272,760.6922,0.571133,0.382453,0.07986441,0.78155226,3.8219185,49.793015,0.9409409,5.7608514,0.073017575,0.1092145,0.23706749,0.77614677,4.0
-12086.744,2.5143342,571.4932,0.2979376,0.4954552,0.055865504,0.58583057,4.2087593,34.815952,1.5694826,9.204882,0.09858776,0.021243084,0.10278378,4.9561777,5.0
-12174.408,1.904086,733.7461,0.7444607,0.4596209,0.069165505,0.4777283,3.2782533,14.079851,0.11619997,3.952387,0.049761925,0.16914584,0.009786914,3.099567,6.0
-12354.427,1.3065363,514.0407,0.6320305,0.33861044,0.06807361,0.49606156,5.340808,55.262203,1.074041,8.79813,0.05280132,0.035842523,0.6888546,0.069469556,0.0
-12231.195,4.344463,727.47394,0.88586587,0.24081352,0.057792883,0.7484117,3.6452863,67.66241,-2.090498,3.0007713,0.05888389,0.13358,1.273369,0.41420454,1.0
-15226.729,4.2401843,57.45455,0.12270469,0.06371324,0.061736614,0.21831794,3.8975596,2.7137165,1.2170508,3.3875282,0.037033338,0.10518015,1.4426503,3.7876432,2.0
-12535.539,3.7147362,190.65872,0.19464752,0.2435201,0.011169869,0.31388152,8.113469,61.006817,0.9105718,8.460137,0.012906381,0.065972224,2.5241466,0.26783055,3.0
-12216.262,2.456237,760.6922,0.14974186,0.43429822,0.061743334,0.63890094,4.3915267,39.535328,-0.118455015,8.341075,0.05378356,0.056346714,0.028413352,5.5502944,4.0
-12857.527,2.4480813,442.159,0.4692457,0.4954552,0.03775163,0.44308516,4.2087593,34.815952,2.226242,6.2528696,0.079773955,0.12152977,0.10278378,6.276669,5.0
-12099.497,1.904086,618.1099,0.7444607,0.35970852,0.069165505,0.4777283,5.4017158,26.626532,0.11619997,3.952387,0.009646053,0.18738309,0.009786914,1.3321706,6.0
-12180.917,2.7134347,522.27344,0.7027164,0.24495019,0.06450261,0.55094707,4.8780036,73.25323,-0.5653968,4.1516232,0.028032538,0.035842523,0.5847601,0.7757581,0.0
-12525.861,3.6665387,684.906,0.5696776,0.27612427,0.05860546,0.69132215,2.8661551,26.107069,-1.7940458,2.655171,0.065826766,0.07229025,1.3932011,1.3293831,1.0
-12637.671,1.4844018,790.18414,0.40675426,0.46702904,0.08237602,0.54750913,1.93501,9.504756,-0.10787456,4.8614597,0.09396288,0.04517179,0.33156568,3.7756305,2.0
-13498.246,2.9128528,96.5521,0.08604936,0.2435201,0.011169869,0.23101786,8.113469,34.78364,1.6632496,8.460137,0.012906381,0.09088676,2.0272563,2.2220254,3.0
-12051.034,1.995757,742.3583,0.05400809,0.421758,0.06436789,0.53448844,4.2636604,25.962164,1.0832884,9.04374,0.081345774,0.008978672,0.112911046,2.1585927,4.0
-13021.881,1.8668617,889.8546,0.2979376,0.4120908,0.055865504,0.58583057,2.0365841,22.902176,0.9041403,9.71525,0.057620555,0.11671957,1.2929169,4.8892145,5.0
-12222.787,2.5469856,681.3237,0.8228294,0.28821918,0.07163698,0.5461329,5.1259727,27.177256,-1.3420917,1.0635403,0.0019978455,0.19885744,0.5161735,0.6303765,6.0
-12411.209,1.4899219,539.7436,0.73815125,0.3551984,0.0842142,0.40643275,5.340808,52.15291,1.074041,8.79813,0.0713602,0.05319074,0.5847601,3.0920799,0.0
-12525.78,3.2128584,784.5682,0.8758532,0.3291753,0.07424136,0.7414543,2.4398625,7.87238,-2.4864488,1.6140621,0.054709163,0.18652774,0.6207562,1.9549147,1.0
-14835.731,1.0882066,915.07526,0.6183846,0.3662111,0.11992887,0.66261125,0.76959753,30.311188,-1.8832127,6.402014,0.041035835,0.15907674,0.9945864,0.08687951,2.0
-13958.093,3.3436553,344.9246,0.19464752,0.47434494,0.011169869,0.31388152,9.396156,61.006817,0.9105718,8.460137,0.012906381,0.14925295,2.5241466,4.212643,3.0
-13640.984,2.298111,264.55014,0.53963554,0.2063276,0.02601913,0.23343693,8.120135,71.91959,1.7456124,7.3951025,0.038997352,0.06732901,1.5736957,3.6810682,4.0
-12274.354,1.7709944,659.93475,0.27437535,0.44682753,0.071408175,0.6067984,2.870502,31.745192,1.2717963,9.21011,0.07107581,0.060516346,0.41101506,5.7820005,5.0
-12343.705,2.3451562,825.67926,0.8042658,0.4275393,0.08079561,0.7013172,3.967165,19.61508,-0.8452844,2.3083873,0.05050995,0.15291664,0.50337416,2.1177828,6.0
-13264.411,2.0049772,261.8712,0.74026704,0.4044531,0.06450261,0.49606156,5.340808,75.127335,1.074041,6.8071074,0.06304232,0.041793026,1.1322625,2.4477198,0.0
-12802.231,4.5859056,602.9737,0.5291511,0.24093243,0.039912038,0.7265296,4.103168,34.270687,-2.1504476,2.4910252,0.052703433,0.13567911,1.8963085,1.0995942,1.0
-12696.996,1.7860199,531.4052,0.055060778,0.38564402,0.0849785,0.37839353,3.8975596,9.308802,2.1323583,8.238556,0.09849725,0.021368003,0.275709,3.7962627,2.0
-13984.189,2.7261183,91.4147,0.19464752,0.061110005,0.011169869,0.31388152,8.113469,61.006817,0.9105718,2.6905785,0.012906381,0.065972224,2.5241466,4.6828547,3.0
-12264.773,3.77202,834.781,0.19775023,0.43429822,0.061743334,0.63890094,3.0446188,46.05584,0.9409409,7.3809924,0.09073143,0.056346714,0.028413352,2.6385462,4.0
-12210.984,2.5143342,571.4932,0.2979376,0.4954552,0.061560772,0.58583057,4.2087593,55.30448,-0.11638714,9.204882,0.057687987,0.12152977,0.10278378,4.8892145,5.0
-12302.335,1.6597674,454.67786,0.3616232,0.43259883,0.052179888,0.3058378,6.3810663,12.476426,1.2664665,5.999489,0.024872055,0.15592521,0.31803724,2.3200405,6.0
-12098.133,1.3807902,517.18506,0.6371168,0.3551984,0.06779041,0.3679593,5.340808,75.127335,1.2676293,8.290411,0.05280132,0.022250406,0.5847601,0.1640989,0.0
-12325.034,4.124863,859.02637,0.49180615,0.2897486,0.061612654,0.8232288,3.0109177,36.1027,-2.330985,1.1993308,0.066336825,0.14662695,0.96983427,0.22594032,1.0
-12018.679,1.4108537,560.1558,0.12270469,0.46602973,0.06184752,0.35816437,3.8975596,5.766562,1.2170508,8.238556,0.079272784,0.00956644,0.275709,5.659804,2.0
-13665.096,3.0596113,82.12561,0.05822981,0.30744243,0.008619266,0.21444549,8.141034,63.489178,2.0528018,8.598384,0.030267965,0.009044394,2.4303129,1.6630301,3.0
-12642.6,2.456237,760.6922,0.12873857,0.43429822,0.090337284,0.8145373,3.6613412,55.117702,0.9409409,9.518043,0.09073143,0.13099286,0.39085472,2.6385462,4.0
-12913.867,1.738586,571.4932,0.88715416,0.4954552,0.055865504,0.58583057,1.3081126,34.815952,0.8880097,9.204882,0.09858776,0.12152977,0.10278378,4.8892145,5.0
-12444.287,2.6030443,456.04843,0.48202562,0.35109356,0.044877686,0.3882295,6.550169,20.629166,0.04141795,3.7925074,0.00885804,0.19871916,0.9086641,1.118154,6.0
-12895.747,2.1588416,409.23303,0.74026704,0.3661108,0.045605324,0.49606156,5.340808,87.448975,2.437154,6.719281,0.06405227,0.036858212,1.0343187,1.2701836,0.0
-12815.626,4.39041,709.90826,0.8221172,0.17864798,0.05102701,0.7460128,4.6158733,39.519947,-2.3310444,1.257938,0.014468998,0.1836968,1.7087628,1.1181618,1.0
-12649.2295,2.019895,531.4052,0.12270469,0.46602973,0.061736614,0.35816437,3.8975596,1.3160857,0.27113682,8.238556,0.079272784,0.00956644,1.0107712,3.7962627,2.0
-13797.854,3.5032985,185.18358,0.45723453,0.40996602,0.0024656304,0.44740435,9.283527,51.654716,0.41303614,0.504,0.09896653,0.07192383,1.7645134,3.498809,3.0
-13800.133,3.6995497,413.82687,0.068722814,0.18992953,0.014818054,0.38071516,8.241205,67.14139,0.9654875,8.8350725,0.007849557,0.002910229,2.615793,1.5990845,4.0
-13959.23,2.5143342,203.16856,0.2979376,0.46567425,0.055865504,0.58583057,4.2087593,34.815952,0.8880097,9.204882,0.09858776,0.13529935,0.10278378,4.8892145,5.0
-12612.785,1.904086,864.6405,0.7774447,0.48086542,0.069165505,0.4777283,1.1531732,80.50663,-2.068621,5.6986256,0.026013266,0.15820542,0.009786914,4.2970595,6.0
-14162.582,2.0049772,63.386223,0.74026704,0.117374964,0.025342748,0.49606156,9.232646,82.76953,-0.10753996,3.7529452,0.09144798,0.17402641,0.5847601,4.3649883,0.0
-12872.665,4.5266147,705.7366,0.8197001,0.18211249,0.050993722,0.74535316,3.5563931,40.721676,-2.330985,1.3853437,0.015793595,0.14662695,1.7423241,1.2414895,1.0
-12746.775,3.7760456,681.56287,0.29552,0.46602973,0.046724252,0.69665736,1.1907933,28.91287,-1.3057123,8.238556,0.054565214,0.054753516,1.0664226,3.7962627,2.0
-12479.97,1.7896863,270.54092,0.18062446,0.34272826,0.025824096,0.31388152,8.113469,56.68346,1.4456444,8.460137,0.012906381,0.065972224,1.1444659,0.8976044,3.0
-11958.966,2.6383936,616.2552,0.43586007,0.43429822,0.039741542,0.63890094,4.3915267,39.535328,0.9409409,8.259154,0.093799144,0.056346714,0.028413352,4.4545236,4.0
-14771.693,1.7259873,87.94847,0.2979376,0.4954552,0.051933903,0.58583057,8.855753,80.821526,1.1634272,6.9826846,0.019357316,0.19473663,0.25224945,0.1619494,5.0
-12440.602,2.3186474,756.0164,0.791506,0.3851289,0.0736186,0.57730293,3.8241255,5.880363,-0.73084646,1.677009,0.038362518,0.18450533,0.054045625,1.8625593,6.0
-12226.999,3.1185288,539.7436,0.4359545,0.3551984,0.07542414,0.49606156,5.340808,75.127335,1.074041,8.79813,0.039618384,0.035842523,0.48783684,0.7757581,0.0
-12995.165,3.869267,727.47394,0.8828222,0.16632004,0.0375287,0.72014135,6.3447337,36.1027,-2.330985,0.82328695,0.0008057389,0.14662695,1.273369,1.5513308,1.0
-12529.337,1.4108537,531.4052,0.12270469,0.46602973,0.061736614,0.35816437,7.132147,31.912783,1.7503248,8.20108,0.079272784,0.00956644,0.45954186,3.7962627,2.0
-12618.535,1.2371622,228.86234,0.052853964,0.35711426,0.034981728,0.22005427,7.9061065,40.467297,1.5785497,8.451283,0.006838495,0.046803694,1.2614694,0.60805035,3.0
-13812.627,2.4225533,616.2552,0.43586007,0.43429822,0.0036430974,0.45207864,7.253558,39.535328,0.9409409,7.940031,0.054402184,0.056346714,0.5380321,4.4545236,4.0
-12232.72,2.9008365,734.9911,0.42330536,0.46367446,0.06211557,0.72794485,2.635419,27.851013,0.638383,9.118401,0.06544216,0.11694409,0.36302274,6.394376,5.0
-12255.782,1.904086,640.0523,0.8433874,0.41685167,0.069165505,0.6208426,5.4017158,44.6411,-0.07653558,4.526835,0.037486456,0.18738309,0.009786914,1.3321706,6.0
-12215.543,2.187464,410.75217,0.7663521,0.30321243,0.04975505,0.47721758,7.313967,97.452965,1.1689208,8.901811,0.023014098,0.05928454,0.9467115,0.4900941,0.0
-12881.699,3.444628,859.3275,0.653371,0.39582488,0.10899368,0.7578389,1.3467306,25.74227,-1.692495,6.4891458,0.0651962,0.004715753,1.0539258,3.24787,1.0
-12895.242,1.5315286,291.5463,0.12270469,0.48962077,0.0449393,0.35816437,6.0085588,12.659324,1.9199649,7.6539264,0.06363334,0.027440678,0.21684872,4.112179,2.0
-12675.827,2.0400257,284.278,0.13106245,0.4014762,0.021920625,0.35668385,7.589447,38.734726,1.3593525,8.654722,0.033800628,0.10138371,0.9124075,2.6839015,3.0
-12564.842,2.6383936,554.73456,0.25499848,0.3711335,0.023388257,0.67111826,4.3915267,36.15682,0.2324938,8.259154,0.08458429,0.052696373,0.71489525,4.4545236,4.0
-13237.839,2.5143342,571.4932,0.5726701,0.4954552,0.06069228,0.58583057,4.584311,41.027668,1.6374291,8.305487,0.09175859,0.12152977,1.5421977,4.325959,5.0
-12211.442,1.904086,618.1099,0.7444607,0.39859283,0.06400744,0.4777283,5.4017158,26.626532,0.62826437,3.952387,0.026013266,0.1325217,0.8140243,1.3321706,6.0
-12194.621,1.6359166,614.903,0.793202,0.43245053,0.070762515,0.51327664,4.685319,67.33914,1.6635722,9.711473,0.07194032,0.045989446,0.23552638,2.3042471,0.0
-12362.827,4.098955,824.2917,0.5968968,0.2135723,0.06914861,0.8423018,3.2829368,47.319702,-2.3213873,1.3831586,0.03850364,0.16892555,1.041413,0.5937361,1.0
