like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-93176.695,1.4717187,541.951,0.1252215,0.29920626,0.100224055,0.22353198,8.298795,59.543594,-0.8359414,2.738954,0.04124321,0.027185453,2.0255785,0.8158627,2.0
-13276.51,1.3538785,387.00516,0.70235425,0.28543887,0.05120528,0.31050885,4.1089287,4.0493703,-2.458777,0.8092497,0.07647741,0.104742624,2.089017,0.71764135,3.0
-16284.33,4.000942,123.16166,0.22937281,0.47556603,0.041234888,0.58642477,3.070165,1.2417585,-1.2218772,3.1457555,0.044770267,0.048341572,1.4337728,4.362283,4.0
-13450.593,4.043459,774.98724,0.39613372,0.39861014,0.020290459,0.7771037,1.0037172,48.391567,0.75776964,9.954265,0.00245133,0.16071023,0.53304285,3.8427467,5.0
-14322.097,2.716955,775.34076,0.8515204,0.4144757,0.117863245,0.7059588,2.709419,3.7155395,1.2525047,9.254431,0.079652585,0.04627917,0.7588253,0.03474627,6.0
-13827.224,3.487577,971.06244,0.7246775,0.36035633,0.047282677,0.77529776,0.29158783,91.51591,-1.3640428,1.4399,0.062484648,0.0034930308,0.8186729,0.37184805,0.0
-13863.848,1.8633796,707.2545,0.72622615,0.40143308,0.0062885536,0.56132966,0.37066942,14.175494,-2.2723033,2.8854208,0.027105596,0.053588077,1.9264921,0.62435746,1.0
-14117.174,1.2748953,541.951,0.1252215,0.48669812,0.100224055,0.31137282,7.917058,59.543594,2.0861237,7.3611813,0.043610934,0.057994403,2.0610678,0.020349842,2.0
-545634.5,3.051359,689.44666,0.09313891,0.39180458,0.041234888,0.6633884,3.0506418,45.650063,0.2090725,9.514542,0.07711291,0.14591783,1.5818729,0.42013836,4.0
-14094.821,4.200937,851.949,0.10075407,0.430596,0.037316646,0.7771037,3.3157027,57.26931,2.1211913,5.2347746,0.036724605,0.16550988,0.12862575,3.7919168,5.0
-13857.452,1.3603307,775.34076,0.8515204,0.23792057,0.07432791,0.6453024,2.709419,21.630325,0.29061112,9.254431,0.06569304,0.04627917,0.57485276,1.6610885,6.0
-13787.6,2.5649667,765.8828,0.7593627,0.46588296,0.029497933,0.63152295,0.12450259,9.789672,-2.0261059,6.772915,0.025116948,0.058851853,1.0708842,2.1000328,1.0
-14007.572,1.3283252,447.19998,0.26251745,0.33547184,0.111746706,0.22639255,9.1234,42.43281,-0.28503218,5.5458646,0.04812937,0.045938287,2.1687093,0.745266,2.0
-13419.51,1.6282116,386.82336,0.32625934,0.3220264,0.013092126,0.37717178,3.8738666,10.192857,-1.3968242,5.176933,0.0786054,0.1361597,1.8811997,0.35738015,3.0
-13601.22,3.4300342,601.61884,0.2823275,0.4381617,0.0814662,0.7318707,2.6663873,59.17452,-1.3579882,8.506356,0.09685018,0.15869647,1.0094664,1.6441863,4.0
-13328.908,4.153039,712.59753,0.49547875,0.34865808,0.010961662,0.75228304,1.5492191,48.391567,0.75776964,9.954265,0.039654918,0.19878744,0.13839406,4.6682014,5.0
-151566.31,2.5646684,710.5107,0.7982718,0.33430865,0.058802966,0.6720137,1.0835423,4.9327927,-0.90559167,4.948196,0.06824524,0.041566256,0.38354415,1.6863682,6.0
-14370.777,3.3258784,912.4369,0.7433701,0.3149448,0.05753305,0.91279507,0.33568424,75.19816,-1.1761459,3.564614,0.044311758,0.0065613203,0.37359756,1.4558125,0.0
-13054.37,1.3219132,535.06067,0.63067067,0.48323655,0.06132322,0.2599093,4.089055,25.386879,-2.223896,4.998696,0.021865936,0.025974026,2.4781284,0.20723122,1.0
-15461.569,2.7779562,266.81552,0.1252215,0.38785592,0.100224055,0.31137282,8.298795,29.455645,-0.13131157,0.83868045,0.029146705,0.057994403,2.0610678,2.812039,2.0
-598168.06,2.2263908,422.95312,0.25099513,0.2522392,0.009740367,0.44760755,3.4988399,6.416981,-0.69155467,4.2319617,0.07875196,0.16033791,1.4119202,1.4937712,3.0
-13398.779,3.051359,828.524,0.51846117,0.46188438,0.041234888,0.6854672,3.2193456,15.727607,1.1632153,6.6175885,0.08801153,0.08841735,1.4337728,1.1303791,4.0
-14660.15,4.043459,982.3795,0.25290555,0.43341744,0.04732137,0.91515785,1.1563476,48.216064,2.2008092,5.258707,0.040039845,0.16071023,0.61116827,3.8212683,5.0
-14826.356,4.373466,959.95404,0.4418468,0.29596013,0.14240205,0.8587037,6.2217565,80.936226,1.3819135,8.267413,0.016885022,0.06693174,1.7287614,4.2363486,6.0
-13892.701,2.5074542,773.9175,0.12106902,0.26410034,0.06479186,0.77529776,2.400726,91.51591,-1.3640428,1.4399,0.08072682,0.0034930308,1.0143164,2.6388512,0.0
-13933.505,1.4942675,543.1632,0.64631903,0.4262171,0.04635771,0.34741646,3.1854746,7.6365857,-1.3197379,1.9639432,0.03764214,0.007242899,2.7732108,1.0786537,1.0
-13835.346,3.740155,541.951,0.18401392,0.39929762,0.0957918,0.31137282,8.298795,59.543594,-0.13131157,7.3611813,0.029146705,0.057994403,2.0610678,0.020349842,2.0
-13372.268,1.0112096,359.37845,0.4097565,0.27687165,0.050428435,0.27563772,5.4607773,3.5875497,-1.3623513,2.852926,0.07811512,0.09808166,2.1367652,0.30541566,3.0
-13457.769,4.043459,621.97485,0.25290555,0.34865808,0.016046401,0.7771037,1.5492191,48.391567,0.75776964,9.954265,0.065057166,0.17238292,0.22075184,3.8212683,5.0
-170237.62,2.716955,775.34076,0.8515204,0.4422798,0.07432791,0.3866267,2.8273401,46.879,-1.0018227,7.6559386,0.045577887,0.04627917,1.1606827,1.7451329,6.0
-13491.622,3.5611641,805.0305,0.40780917,0.2080316,0.05325046,0.89415,2.066692,92.65736,-0.03285488,3.2552428,0.06130494,0.06090098,0.112584986,1.6488129,0.0
-14992.9795,1.8310951,981.3184,0.61105627,0.47159195,0.017288664,0.8375873,0.6517651,31.842419,-2.2723033,6.024268,0.038644005,0.05560464,1.0753083,0.45021933,1.0
-14515.823,5.8100696,943.2606,0.05624485,0.44402286,0.101934455,0.7889453,7.4572916,66.52843,-2.5,0.503,0.0736386,0.18644696,0.9744964,4.9864197,2.0
-13262.16,1.5987713,298.26376,0.41974148,0.31582797,0.025715515,0.37717178,3.5133648,36.617626,-2.2515306,0.5644277,0.023021007,0.104742624,1.8811997,0.35738015,3.0
-13208.161,2.6626275,784.777,0.37114882,0.47114095,0.026681997,0.7540521,3.070165,63.187157,-0.24262613,7.6538186,0.08293593,0.08409478,1.4337728,0.42013836,4.0
-553024.1,4.315016,851.6469,0.46630934,0.3844453,0.009563037,0.88081104,1.3116002,27.187542,-0.28994945,9.302635,0.038757518,0.14772336,0.10864958,4.0318384,5.0
-14402.961,3.80026,980.2067,0.67552555,0.4144757,0.014546764,0.6453024,2.6733139,76.658264,0.29061112,9.254431,0.06569304,0.04627917,0.95437944,2.3151572,6.0
-13909.197,2.5074542,927.29333,0.554613,0.35166284,0.06479186,0.77529776,2.400726,91.51591,-1.3640428,1.4399,0.03576284,0.0034930308,1.0143164,3.3357325,0.0
-14015.364,1.8310951,666.9227,0.57710195,0.47159195,0.043719828,0.52669054,0.7325413,29.974579,-1.0586711,6.024268,0.05256945,0.031476,2.0188198,1.3473737,1.0
-15864.769,2.0131629,134.69527,0.14797351,0.26891243,0.070346735,0.32255122,8.333377,42.113625,2.0979407,9.8168545,0.034170438,0.1504407,0.17423937,4.8207426,2.0
-14916.472,1.0380964,827.78345,0.37114882,0.37796277,0.011125075,0.7540521,3.070165,33.8312,0.36899433,1.148705,0.08293593,0.023462437,1.4337728,2.7222693,4.0
-13838.514,4.043459,774.98724,0.32431886,0.3103499,0.020290459,0.7771037,1.5492191,3.1131408,1.6894149,9.954265,0.039654918,0.16071023,0.21056655,3.8212683,5.0
-13368.973,3.7731366,762.6549,0.8515204,0.36280617,0.07432791,0.6453024,1.0050241,3.7155395,1.209519,9.254431,0.09533561,0.04627917,0.57485276,3.1224034,6.0
-13118.933,3.9613683,773.9175,0.78168964,0.26410034,0.06479186,0.77529776,1.6084943,91.51591,-0.9220757,1.4399,0.05556104,0.0034930308,1.0143164,0.16408856,0.0
-13941.805,3.0501142,872.1876,0.52083385,0.4582955,0.025956905,0.7555758,0.4185715,46.22319,-1.7496862,6.9833446,0.03180873,0.037144482,1.4825044,1.0988251,1.0
-14393.997,1.0976254,359.18542,0.14940986,0.38785592,0.100224055,0.31137282,8.298795,30.422058,-1.1505604,6.1822777,0.029146705,0.12164919,2.0610678,0.89331704,2.0
-13616.647,1.5220376,417.13956,0.16840541,0.2508609,0.007759407,0.43281695,3.5133648,4.0493703,-2.2099822,0.7332729,0.07417462,0.104742624,2.3664942,0.37219775,3.0
-341940.12,2.856134,761.1951,0.47378555,0.4161923,0.008755191,0.6945325,1.5202147,22.082994,-0.68112993,8.8583555,0.0853249,0.090426624,1.672055,0.6168622,4.0
-13443.022,4.263633,927.05,0.3290123,0.44577998,0.02805916,0.83902466,0.9695813,52.196125,0.74788594,7.695275,0.022592718,0.12511376,0.18574144,3.8640394,5.0
-13190.953,3.1932647,775.34076,0.8515204,0.4144757,0.028364565,0.6453024,2.709419,3.7155395,-0.5012934,6.210509,0.06253627,0.04627917,0.17070588,3.2060087,6.0
-14195.451,2.5074542,554.1514,0.44622704,0.24994038,0.07580095,0.47201625,2.400726,80.32088,-1.7943703,1.4399,0.05556104,0.01992191,2.1848807,1.3614811,0.0
-332795.34,1.8310951,582.0239,0.23280515,0.47159195,0.057708,0.35446194,5.2431493,39.1883,-2.4829884,5.082173,0.0070051206,0.031476,2.7756026,0.3066795,1.0
-13487.813,1.2748953,668.23157,0.29607984,0.47210377,0.11557598,0.31032267,8.479115,38.43576,-0.13131157,8.797282,0.029146705,0.014408222,2.0610678,0.020349842,2.0
-14687.631,2.7244833,520.0848,0.41974148,0.22939464,0.018867727,0.60570914,0.07052296,4.0493703,-2.2515306,1.9905208,0.06997196,0.15467303,1.8811997,2.4500756,3.0
-13528.897,3.6446438,983.8342,0.5549449,0.45878932,0.06381095,0.8794826,2.708828,63.023758,1.426216,6.7257395,0.08325872,0.036325864,0.87197524,0.98714703,4.0
-575226.4,3.245484,657.465,0.10385538,0.36575434,0.028443195,0.60857666,3.0140684,49.93427,-0.15554744,8.267358,0.008844225,0.15412675,0.826145,3.3099165,5.0
-13506.551,2.45947,696.273,0.640821,0.37440315,0.101551965,0.54699296,5.35583,26.586935,1.2181963,9.844927,0.06651552,0.059234202,0.59442586,1.4583812,6.0
-81336.4,2.476585,810.46783,0.6682417,0.25960675,0.08120232,0.8048781,2.9947312,93.2765,-0.7340987,2.3836834,0.083623245,0.024269156,0.96938634,0.56638914,0.0
-13699.436,1.4992044,764.8551,0.4439852,0.47159195,0.0658794,0.5391857,3.9436057,53.942654,-2.2489252,5.6565022,0.02643336,0.018357376,2.0188198,0.95592314,1.0
-13604.935,1.1765944,537.2944,0.12352669,0.44615203,0.08336939,0.2660801,8.372225,52.769215,-0.39108476,8.8312,0.025909703,0.07168382,2.5952215,0.31066793,2.0
-13306.3955,1.2724986,326.1246,0.5228077,0.2508609,0.02707843,0.25324523,3.5133648,25.891968,-2.2515306,2.4311774,0.036472134,0.085603535,1.8811997,0.3735488,3.0
-12925.631,3.051359,780.15314,0.8733682,0.39180458,0.041234888,0.7540521,3.070165,63.187157,0.36899433,2.4649177,0.08293593,0.064776525,1.4337728,0.42013836,4.0
-14084.969,3.6648998,710.7026,0.18041205,0.29948664,0.004239961,0.7690177,0.0934083,43.44759,-1.0662163,7.3614707,0.03250805,0.15315564,0.36719522,3.5162654,5.0
-13043.436,1.4225495,629.78986,0.8082419,0.4091438,0.07693545,0.46415028,3.0812888,29.99617,-1.640616,7.3680816,0.055929344,0.015330604,1.3732706,0.5532587,6.0
-13183.138,1.98668,456.5888,0.38644102,0.26410034,0.04522375,0.62722933,3.6123602,91.51591,-1.3424889,1.4399,0.09469404,0.08263914,1.0143164,0.16408856,0.0
-14013.97,1.8310951,764.29596,0.57710195,0.4543962,0.08200087,0.49334615,4.741749,41.624413,-2.2723033,6.024268,0.029887447,0.024493698,2.6052918,0.8738098,1.0
-14216.613,5.03758,996.24664,0.52697587,0.4539423,0.10183232,0.8167365,7.440886,66.3143,-2.5,0.503,0.06794804,0.19016707,0.5110397,4.876531,2.0
-14574.275,1.9174973,387.15833,0.79417336,0.3156972,0.07799932,0.23438723,4.612131,38.670055,-2.2583895,1.0891201,0.08920117,0.010480288,2.3103564,1.8453807,3.0
-13327.913,3.051359,780.15314,0.58092123,0.39180458,0.03666387,0.7540521,3.070165,61.41029,0.36899433,2.9374166,0.088233456,0.012074117,1.7808847,0.90390056,4.0
-14442.597,4.6973186,912.7085,0.56173056,0.44412568,0.011981556,0.8916036,0.15916488,27.754889,1.2574981,7.7973933,0.046485793,0.15485615,0.10874773,4.3835096,5.0
-13161.715,2.716955,775.34076,0.8515204,0.4144757,0.07432791,0.8015899,2.709419,3.7155395,0.29061112,1.3268201,0.06569304,0.04627917,0.57485276,1.6610885,6.0
-13340.233,3.0139513,773.9175,0.554613,0.18098772,0.06479186,0.81764674,2.400726,54.780914,-1.3640428,1.4399,0.05173434,0.0034930308,0.24868664,0.16408856,0.0
-13676.513,2.278695,746.30005,0.4362971,0.47842553,0.042859424,0.5391483,3.338505,33.053493,-1.1023777,8.28803,0.017847665,0.06689688,2.0583642,0.9523518,1.0
-13495.75,1.9586192,675.93933,0.257501,0.37511814,0.124183655,0.4600131,8.087107,85.96735,0.97764885,8.603701,0.03770616,0.031028157,1.3594939,0.31262338,2.0
-13760.287,1.215742,279.34113,0.21058118,0.30770725,0.041166745,0.23590554,6.2119484,11.118075,-1.6472048,3.295551,0.053995036,0.12893078,2.3386037,0.286811,3.0
-13877.412,3.051359,780.15314,0.8733682,0.39180458,0.010832458,0.8874941,1.8598541,63.187157,0.823861,3.2184534,0.056696773,0.16911383,1.002838,2.605128,4.0
-531150.2,3.735636,800.8739,0.07749737,0.41196474,0.034530282,0.71581674,3.0581646,68.49502,0.621612,8.917347,0.015415619,0.14248855,0.5965492,3.3317685,5.0
-13705.649,3.3856034,775.34076,0.79232156,0.37171638,0.07432791,0.6453024,2.709419,32.849857,1.7588848,7.379175,0.09533723,0.06357,0.27869388,1.6449902,6.0
-14514.382,3.2102237,888.4235,0.88089186,0.27546912,0.05223891,0.93798655,0.15495095,66.61422,-1.1844221,2.307113,0.07065358,0.0021578416,0.37389904,0.8706036,0.0
-12821.037,2.114498,707.2545,0.103846945,0.4528979,0.043719828,0.55826396,2.2636268,57.22276,-2.2723033,6.024268,0.0069264597,0.031476,1.757795,0.45021933,1.0
-13378.869,1.2748953,541.951,0.1252215,0.39709976,0.100224055,0.31137282,7.44196,59.543594,-0.13131157,7.3611813,0.022746995,0.015606684,1.443548,0.020349842,2.0
-13815.348,2.0912614,386.82336,0.63932693,0.2508609,0.005580317,0.6271741,3.5133648,4.0493703,-2.2515306,5.8000817,0.06491159,0.10771803,1.8811997,0.15460834,3.0
-14063.775,4.9982595,780.15314,0.8733682,0.34874263,0.041234888,0.8049799,3.070165,63.187157,0.36899433,5.40123,0.08293593,0.064776525,1.4337728,2.5751057,4.0
-564924.6,4.353788,844.9678,0.3848939,0.31655306,0.019511862,0.9001447,0.27038935,39.678757,0.36034566,9.77798,0.04478563,0.15144964,0.27537483,4.2222023,5.0
-13168.724,2.716955,775.34076,0.8515204,0.4144757,0.07281211,0.6453024,4.709556,3.7155395,0.9947959,7.7950115,0.04919837,0.04627917,0.15425433,1.6610885,6.0
-13932.877,3.4541192,773.9175,0.83396435,0.3711757,0.09859583,0.96628475,2.400726,91.51591,-1.3640428,1.4399,0.05556104,0.0034930308,0.13655676,0.16408856,0.0
-77482.74,1.0897152,714.33466,0.27254933,0.34410667,0.07432837,0.3684553,4.1341076,65.2943,-0.92974645,6.3189507,0.0834471,0.023432054,2.807799,1.4715157,1.0
-14101.872,1.2156861,523.887,0.31572795,0.47290096,0.10017113,0.22541825,7.892411,40.34498,-0.56102973,6.358928,0.027536796,0.0049234903,2.2193387,0.9975707,2.0
-13604.555,4.1307764,605.40027,0.8510719,0.35602987,0.045394707,0.7264962,1.5723652,90.62137,0.5197466,8.068331,0.089789,0.103515744,0.056068454,5.1714473,3.0
-13513.218,3.051359,845.70483,0.8733682,0.3932585,0.08510737,0.7717692,4.8838277,94.751205,1.2436794,2.4649177,0.086828895,0.064776525,1.1038578,0.42013836,4.0
-13343.7295,4.043459,798.68384,0.1063681,0.34865808,0.039403576,0.72874,2.4320228,73.80541,0.10204075,9.347666,0.039654918,0.109442465,0.30180824,3.2925193,5.0
-13244.488,2.4747024,804.60315,0.7669455,0.47337824,0.09066769,0.54836255,3.8237612,3.7674224,0.64521325,6.8503327,0.045087364,0.028620321,0.76181394,1.6441846,6.0
-13193.696,2.5074542,832.03613,0.21739836,0.29562935,0.06479186,0.7993653,3.508296,74.10617,-0.38766453,4.294509,0.028328795,0.0034930308,0.66705775,0.16408856,0.0
-116135.234,4.4478397,63.820637,0.2944903,0.469632,0.12416252,0.7668736,8.762734,100.0,-0.69818294,9.181421,0.0018230058,0.03288585,2.5604863,1.793277,1.0
-14112.755,1.501214,543.322,0.4404753,0.39709976,0.11029951,0.22332343,7.7346272,29.418694,1.3976738,5.4092054,0.032798994,0.054344464,1.443548,1.4164652,2.0
-13212.031,1.7730246,386.82336,0.41974148,0.12449073,0.03735086,0.5292444,3.5133648,4.0493703,-1.7306826,3.4021542,0.06491159,0.08671649,1.8811997,0.1756391,3.0
-13082.456,3.051359,780.15314,0.7805616,0.44382977,0.058421087,0.7692231,3.070165,64.25344,0.36899433,7.6442204,0.0766404,0.088934675,0.6128761,1.903447,4.0
-13704.501,4.043459,948.3944,0.25290555,0.34865808,0.020290459,0.8971413,1.5492191,62.82497,1.482015,9.954265,0.039654918,0.16071023,0.12862575,3.8212683,5.0
-12919.278,2.716955,775.34076,0.8515204,0.4144757,0.07432791,0.6453024,2.709419,3.7155395,0.29061112,9.254431,0.06569304,0.04627917,0.57485276,1.6610885,6.0
-14015.342,2.6046412,773.9175,0.37043124,0.26410034,0.015096687,0.6795909,0.43012255,85.214554,-1.4131806,5.709984,0.0289667,0.08693358,1.1459036,2.1651835,0.0
-13140.213,1.9579322,707.2545,0.11183286,0.3374399,0.02678044,0.52669054,2.2636268,50.535038,-2.2723033,6.024268,0.027105596,0.031476,2.0188198,0.45021933,1.0
-14733.012,1.0112841,899.04376,0.5450707,0.22784364,0.15188468,0.30772015,8.043015,6.7442317,1.1155987,6.454027,0.037957907,0.015606684,2.4095588,1.9381232,2.0
-14011.427,2.055271,386.65366,0.119547,0.21776028,0.025715515,0.45361727,2.8932164,28.459885,-1.9983028,0.5644277,0.06491159,0.104742624,1.6203597,1.5308037,3.0
-13155.974,3.051359,993.57153,0.5713933,0.43579528,0.091423206,0.7540521,3.070165,63.187157,0.36899433,2.4649177,0.08293593,0.05819604,1.4337728,0.42013836,4.0
-14051.606,3.9113667,774.98724,0.25290555,0.3658653,0.020290459,0.7771037,0.13535182,48.391567,0.75776964,9.954265,0.039654918,0.16071023,0.12862575,3.499922,5.0
-13336.976,3.3618639,832.07025,0.89720315,0.46855772,0.04157873,0.7098064,0.883214,23.204184,0.28446418,8.576484,0.06195121,0.106326886,0.48073587,3.0898783,6.0
-13141.086,2.5074542,773.9175,0.821619,0.36202246,0.08628552,0.77529776,2.400726,91.51591,-1.3200977,1.4399,0.05556104,0.0034930308,1.0143164,0.16408856,0.0
-14664.177,1.1581596,712.039,0.64217484,0.48328802,0.06521228,0.5026475,3.7935946,26.18323,-2.3086379,1.7635453,0.07217947,0.06414536,2.343473,2.7765682,1.0
-38350.0,1.2525302,541.951,0.1252215,0.39709976,0.1184814,0.39640838,7.44196,75.737175,-0.917265,7.3611813,0.007907707,0.015606684,1.443548,0.020349842,2.0
-13455.926,1.1415414,386.82336,0.26493055,0.2806018,0.008745753,0.31528914,3.5133648,8.284566,-1.5202984,2.1245818,0.042606745,0.09693093,1.8811997,0.35738015,3.0
-13513.005,3.051359,780.15314,0.8852515,0.39180458,0.1154195,0.41140342,3.070165,63.187157,0.36899433,2.4649177,0.08293593,0.064776525,1.4337728,0.42013836,4.0
-714549.94,3.967797,722.87604,0.33400553,0.35901248,0.013224245,0.7596167,0.66524464,28.91739,-0.03573461,7.604634,0.04780243,0.19342911,0.6900823,3.646448,5.0
-12898.54,2.716955,775.34076,0.8515204,0.4144757,0.07432791,0.6453024,2.709419,5.643447,0.29061112,9.254431,0.05548053,0.12440586,0.19366401,3.4222825,6.0
-14010.818,3.7176485,773.9175,0.554613,0.32488182,0.0775861,0.9291996,1.2841011,91.51591,-1.3640428,1.4399,0.02784508,0.0034930308,1.0143164,0.16408856,0.0
-13414.377,1.025306,508.6885,0.2759037,0.46152213,0.039835338,0.30507913,4.196193,2.7059464,-2.3165827,5.190821,0.019371597,0.028870713,2.7191732,0.5888743,1.0
-13486.765,1.9641837,541.951,0.18665127,0.44186348,0.10627325,0.36923963,7.44196,59.543594,-1.4968414,8.008034,0.011277018,0.015606684,1.443548,0.020349842,2.0
-14322.4795,1.5335647,361.83716,0.41974148,0.2508609,0.025715515,0.37717178,3.5133648,12.527483,-1.5849081,4.923333,0.070928,0.028014986,1.8811997,2.3369799,3.0
-579229.25,3.1099968,619.0976,0.8733682,0.25099307,0.041234888,0.7540521,3.070165,12.578643,0.36899433,2.4649177,0.08293593,0.1552098,1.8733048,0.7518803,4.0
-13432.456,3.8104963,801.90466,0.16193664,0.4661725,0.03867803,0.6736216,2.7478771,41.30654,1.147091,6.248539,0.018012699,0.14106214,0.32455796,3.8056061,5.0
-13504.332,3.028137,984.0317,0.8535273,0.4144757,0.07432791,0.6453024,2.709419,10.523406,0.29061112,9.254431,0.05548053,0.07686413,0.28317234,3.478342,6.0
-13920.829,1.4855736,469.3083,0.81248164,0.12023545,0.09974416,0.48601535,4.99704,41.820293,-1.8513806,6.208423,0.0863693,0.041206226,0.94059485,0.28724334,0.0
-13316.021,1.8310951,707.2545,0.81295836,0.47159195,0.020889543,0.58922565,1.2574261,12.54687,-2.2723033,3.317597,0.060727138,0.031476,2.8409016,0.45021933,1.0
-14126.673,1.8986356,541.951,0.1252215,0.39709976,0.12121256,0.40055227,7.44196,59.543594,-0.13131157,9.742089,0.022746995,0.081819676,1.443548,1.8939884,2.0
-13211.304,1.0284332,292.45984,0.41974148,0.21493983,0.025715515,0.26988706,3.5133648,4.0493703,-1.1468705,1.3346874,0.06249896,0.09679083,1.5777816,0.14799243,3.0
-13347.943,3.571096,836.6025,0.650613,0.36043736,0.051925085,0.83896005,3.8780274,86.60643,1.2256736,3.1767447,0.07483627,0.043282177,1.0449862,0.3607141,4.0
-13774.389,3.4827766,669.84265,0.055258777,0.40386987,0.035157397,0.5579797,3.7456,35.097187,1.3137294,7.5213695,0.026078451,0.16656187,0.31711128,3.7592297,5.0
-13280.5,2.716955,775.34076,0.7771037,0.4144757,0.07432791,0.5552934,0.6261558,5.643447,0.29061112,9.254431,0.05548053,0.12440586,0.19366401,3.4222825,6.0
-13160.272,2.5074542,773.9175,0.554613,0.28276885,0.06479186,0.7679563,2.400726,91.51591,-1.3640428,5.2349286,0.05556104,0.0034930308,0.734608,0.16408856,0.0
-13732.098,2.2578518,413.68634,0.3214145,0.47159195,0.07364088,0.52669054,2.2636268,12.54687,-2.2723033,4.0779796,0.010623898,0.011504943,2.0188198,0.45021933,1.0
-290287.56,1.2748953,641.0265,0.26884645,0.43040308,0.100224055,0.3943184,7.4314165,95.54058,-0.8039012,4.086338,0.024303598,0.076908,1.443548,0.020349842,2.0
