like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-8242.104,2.0613046,875.3698,0.712475,0.13045512,0.099615835,0.95862794,1.9014539,3.886812,-1.5476338,2.173204,0.019877207,0.041111473,1.1570807,0.39104664,5.0
-9051.128,1.1666921,202.44087,0.69894445,0.2661246,0.043169774,0.5011769,6.6837544,84.545296,0.58978045,6.1415734,0.085030116,0.09935736,1.7981514,4.4635777,6.0
-8627.543,2.0485444,641.10974,0.8472808,0.43685204,0.11029165,0.8570773,5.3344665,66.616165,1.5501167,7.081492,0.0025689548,0.026416423,2.5849373,0.5764245,0.0
-7954.481,1.8680598,507.43552,0.3868172,0.46849766,0.049521003,0.99816024,4.53245,81.61465,0.69382364,6.765333,0.064933814,0.080495074,2.295011,0.32760647,1.0
-300227.34,1.1170979,631.393,0.55090696,0.26326925,0.045776647,0.7543319,1.4955044,20.914755,0.22546028,5.8029385,0.05744667,0.18614946,0.1259433,1.7578838,2.0
-8314.728,1.1677178,542.5699,0.81537217,0.12807043,0.06368409,0.7107604,3.1079962,63.729446,-0.3643847,6.144364,0.0124641275,0.038434573,0.38225403,0.8882253,3.0
-8109.396,1.6412826,539.3984,0.71484303,0.38325942,0.042939566,0.9334617,3.4031966,24.414371,0.27416146,4.6658106,0.004837357,0.007969561,0.33463356,3.4159365,4.0
-8793.467,2.3272228,747.95404,0.893169,0.046948615,0.09636937,0.95862794,2.8490539,38.254555,-1.7706095,1.0166576,0.023002854,0.06786772,1.1816633,0.90961534,5.0
-295678.12,1.3779044,214.24586,0.70783216,0.09790957,0.030322997,0.47695288,3.1872952,1.4316908,-2.3738725,8.34729,0.04622613,0.047239717,0.41095757,3.8069375,6.0
-9077.415,1.9829457,593.46387,0.72933537,0.46207526,0.106429674,0.5884748,5.7768745,0.0241,0.98596996,8.451921,0.059094045,0.12695643,0.16839147,6.49,0.0
-8992.075,1.8680598,507.43552,0.3868172,0.46849766,0.049521003,0.99816024,4.53245,81.61465,0.69382364,5.0093365,0.064933814,0.1627113,2.295011,5.6726956,1.0
-7880.5938,1.216666,609.56085,0.4067347,0.36927253,0.05021496,0.75775814,2.8957245,37.709076,0.98175305,8.490828,0.0681656,0.13680989,1.3735638,0.48467618,2.0
-8174.408,1.3171269,592.7793,0.897033,0.4476658,0.07558402,0.8844491,4.2860413,97.17196,1.6025792,5.738206,0.012727054,0.036164355,0.03500213,1.5424025,3.0
-8052.4707,1.6412826,539.3984,0.8327552,0.36397088,0.04442885,0.8437585,2.5852244,17.643131,-0.0052349474,2.508478,0.04785569,0.050903708,0.06892609,3.4159365,4.0
-8879.012,2.0267892,747.95404,0.713145,0.031693578,0.09636937,0.9799761,1.0056304,56.430588,-1.5476338,1.0166576,0.022819461,0.0254592,0.5418704,2.9010193,5.0
-8530.592,1.3536208,166.74414,0.75602055,0.12587778,0.014708697,0.501448,3.5766323,12.364371,-2.2431502,7.340616,0.048991904,0.033938933,0.00636173,4.399044,6.0
-7963.3647,1.9829457,593.46387,0.7174825,0.46207526,0.106429674,0.9894786,4.477558,58.22086,0.58521414,8.451921,0.020947726,0.010687585,2.4362352,0.0363937,0.0
-9807.24,2.3471978,863.8455,0.85765415,0.02999585,0.1018594,0.4768619,2.1399984,85.19781,0.31467542,10.0,0.043913867,0.08281761,0.8667882,0.6936694,1.0
-8191.492,1.0501273,411.0209,0.4067347,0.4828685,0.050471406,0.78619903,3.7848897,37.709076,0.98175305,6.6493716,0.061667435,0.15522365,1.3735638,0.48467618,2.0
-8042.1597,1.4373366,620.3141,0.83171725,0.34303474,0.07558402,0.7747903,3.9313078,98.022125,0.68231475,5.738206,0.004115492,0.0953845,0.29746374,0.1573765,3.0
-293835.78,1.2891719,539.3984,0.8327552,0.47391176,0.029138522,0.9334617,2.5852244,15.522219,0.27416146,2.508478,0.08996726,0.18200567,0.06892609,3.4159365,4.0
-8226.966,1.7426648,747.95404,0.712475,0.031693578,0.09636937,0.9108986,0.65355873,1.8495023,-1.8090659,2.900261,0.01587322,0.0254592,0.5418704,0.90961534,5.0
-8385.64,1.0235405,165.89253,0.7719685,0.22012639,0.01892411,0.3805005,3.3722088,16.584942,-1.5314813,9.2028055,0.04950152,0.08283338,0.014617277,3.9595058,6.0
-8973.071,1.8922246,689.6404,0.7174825,0.46207526,0.11561355,0.9894786,5.598162,73.38513,0.58521414,8.193017,0.020947726,0.043664467,2.4362352,3.021357,0.0
-8370.979,1.5167587,297.72443,0.24326445,0.43078977,0.020960031,0.79075724,4.53245,81.61465,0.8776885,6.765333,0.09688619,0.13962409,2.6227975,0.74586153,1.0
-8435.744,1.1190479,285.10956,0.43054974,0.47214884,0.010775941,0.57057226,3.6652472,37.24633,0.87833667,7.4058633,0.08931929,0.19596323,1.2317379,2.275136,2.0
-8164.192,1.024554,581.79095,0.6823455,0.2695198,0.049154334,0.8975469,3.0696878,87.1764,0.89645165,6.131315,0.004115492,0.0112055605,0.28268734,0.39994878,3.0
-8843.568,1.9511092,936.2983,0.053275112,0.30308285,0.049876384,0.6999435,0.16567661,34.88851,0.9548689,4.128434,0.09021254,0.13226394,1.366194,0.28780055,4.0
-8799.224,1.885023,747.95404,0.712475,0.031693578,0.14014384,0.9074759,1.8917732,31.046654,-0.04256115,1.0166576,0.008471586,0.0254592,0.5418704,0.90961534,5.0
-8391.142,1.2640281,285.364,0.7420926,0.21440378,0.02791922,0.46485186,3.870646,0.73890334,-1.769462,9.022995,0.017045518,0.07243534,0.48933795,2.696316,6.0
-8681.916,1.965707,351.02936,0.39240173,0.13293275,0.0594619,0.9689987,7.370913,63.586716,2.297402,5.2832913,0.073959865,0.06465719,1.4515541,0.59525096,0.0
-8988.146,1.8163439,618.90674,0.2807078,0.36876294,0.07458111,0.8991597,4.53245,81.61465,2.3783605,6.765333,0.064933814,0.09114045,2.295011,2.4554927,1.0
-7992.1724,1.216666,361.28943,0.22843935,0.43659553,0.030963495,0.6768495,2.8957245,51.201218,0.98175305,9.218614,0.099845886,0.19798876,1.3735638,0.81221104,2.0
-79290.6,1.0457844,522.9827,0.81489617,0.28175217,0.060135126,0.6665426,3.9313078,98.022125,-0.5609764,5.738206,0.009875828,0.050884895,0.29746374,0.95257926,3.0
-8150.821,1.5925267,655.4177,0.61690474,0.42951944,0.039134122,0.9603028,2.40798,19.042494,1.2712927,2.009728,0.046568483,0.13864177,0.40482974,2.0439324,4.0
-7926.2163,1.885023,747.31464,0.712475,0.031693578,0.09636937,0.95862794,1.3806852,1.8495023,-1.5476338,1.0166576,0.008471586,0.0254592,0.5418704,1.0254337,5.0
-8615.279,1.2640281,125.809105,0.7657559,0.2537842,0.009130833,0.46485186,1.6879762,0.73890334,-1.769462,9.022995,0.043695673,0.07191873,0.20763484,5.015321,6.0
-8432.444,1.9829457,593.46387,0.7174825,0.46207526,0.106429674,0.8126203,4.477558,58.22086,1.5017974,8.451921,0.020947726,0.010687585,2.4362352,0.0363937,0.0
-8564.289,1.8680598,507.43552,0.3868172,0.03347369,0.049521003,0.99816024,4.53245,81.61465,0.08355888,5.2571225,0.064933814,0.04639828,1.269977,0.32760647,1.0
-8194.867,1.3622245,569.50354,0.3426975,0.24495108,0.08185673,0.79947686,2.244071,37.709076,0.98175305,8.347385,0.0681656,0.18303369,1.6538111,0.7559184,2.0
-8710.041,1.50815,661.565,0.617754,0.47443512,0.08988569,0.98606557,5.1864586,52.867317,2.1810951,9.013701,0.020742126,0.03650093,1.5459133,2.0301478,3.0
-7959.106,1.4736633,366.00272,0.8162538,0.36397088,0.03416068,0.9334617,3.3742447,7.9597974,0.16100588,2.508478,0.027980478,0.06683138,0.01195113,4.822941,4.0
-8676.505,1.982628,724.10205,0.7129299,0.07031385,0.081150465,0.9758394,0.75001365,45.000446,-1.7195076,1.5825483,0.018252645,0.05215734,0.4468283,2.574149,5.0
-9500.282,1.8074903,373.68506,0.78039455,0.28149784,0.031700462,0.23255304,0.3125495,1.7682626,-1.6727225,7.224498,0.022016883,0.12066264,2.6064913,2.7696707,6.0
-9099.798,1.904943,751.67535,0.601799,0.49089327,0.1308519,0.90986663,4.698108,96.27492,1.63968,9.520908,0.017906168,0.026294228,2.8692954,2.6315181,0.0
-8544.074,1.8909895,719.3866,0.40794852,0.34906435,0.0690289,0.88054484,3.7659154,93.894424,0.79651225,3.294602,0.044424962,0.06675475,1.6782864,0.97093254,1.0
-9053.293,1.216666,624.611,0.36496246,0.46053323,0.03887029,0.9059751,2.8957245,70.7004,2.1464014,8.230168,0.07176106,0.1995399,1.3735638,0.14280061,2.0
-8804.271,1.5366936,763.614,0.83171725,0.28175217,0.10947607,0.97547,4.446605,64.59483,0.68231475,8.007423,0.006410654,0.028568938,1.6662874,2.8239782,3.0
-8743.015,1.4042339,470.63712,0.8382296,0.16102485,0.02804612,0.77115595,1.3882253,44.53864,-1.2538275,0.9908627,0.01942295,0.07779537,1.3037957,5.124626,4.0
-8246.371,1.9152597,747.31464,0.712475,0.104271255,0.13729307,0.9072211,1.1095148,7.094024,-1.5476338,1.8324602,0.004548115,0.0254592,0.5418704,1.0254337,5.0
-8655.216,1.4697127,201.31499,0.7070498,0.14711903,0.018233862,0.49426025,2.2969856,44.725563,-2.1316864,6.69676,0.05709923,0.07782912,0.3113531,5.4140673,6.0
-8076.7744,1.5811431,593.46387,0.7370151,0.49098885,0.09173895,0.7767622,4.477558,73.29108,0.7081075,7.797004,0.029219994,0.035033572,2.1313396,0.27503383,0.0
-8427.75,1.6480613,572.3061,0.35167533,0.44247434,0.03771813,0.945349,4.5548797,97.73616,1.9456025,6.503757,0.06909321,0.12654135,1.9337702,0.17683624,1.0
-7877.124,1.216666,569.50354,0.4067347,0.43659553,0.05021496,0.7948774,2.9502137,37.709076,0.98175305,7.659947,0.0681656,0.18303369,1.2321895,0.48467618,2.0
-8255.035,1.4269342,804.68604,0.82199967,0.19805926,0.10350544,0.99458885,2.8106036,85.4249,0.84027684,3.9529612,0.009272819,0.029102717,0.09777923,1.0965911,3.0
-7849.543,1.6412826,771.03375,0.8327552,0.2112474,0.0705649,0.9334617,2.1901634,0.31428516,0.27416146,4.686839,0.02708914,0.075929545,0.06892609,3.4159365,4.0
-8860.179,1.885023,921.7821,0.7644754,0.031693578,0.09636937,0.95862794,1.7028561,77.35902,-1.5476338,1.0166576,0.008471586,0.0254592,0.5418704,2.6538422,5.0
-469183.16,1.1532943,180.53902,0.884414,0.08691043,0.0041529112,0.43687013,1.9059007,42.44282,-2.4467533,5.244986,0.038113978,0.07494019,1.1441505,6.4042234,6.0
-8091.6406,2.1239839,593.46387,0.7174825,0.46207526,0.1351828,0.99527675,3.763059,58.22086,-0.52570117,7.6625786,0.009651492,0.020465454,2.7056715,0.0363937,0.0
-8498.719,1.8680598,507.43552,0.3868172,0.46849766,0.049521003,0.99816024,4.53245,81.61465,1.9336395,6.765333,0.064933814,0.08267813,2.295011,0.87056744,1.0
-8102.9497,1.3815098,851.43567,0.5045958,0.3230534,0.10800809,0.93989134,2.8957245,37.709076,0.98175305,9.218614,0.03280783,0.11929131,1.3735638,0.48467618,2.0
-8041.5537,1.4373366,538.7375,0.83171725,0.28616533,0.034852784,0.90328205,3.9313078,98.022125,0.68231475,5.738206,0.004115492,0.0112055605,0.19385073,0.3636663,3.0
-8241.013,1.0600373,539.3984,0.8946154,0.36714855,0.04442885,0.6852541,2.5554836,1.3493857,0.27416146,2.508478,0.03736041,0.075929545,1.1944602,3.4159365,4.0
-9156.083,2.2367392,965.1103,0.68940204,0.13240056,0.13960645,0.7827529,1.8269582,29.822289,-0.45109716,0.7774562,0.0066445186,0.0011048419,1.5166411,1.1142967,5.0
-108051.08,1.1774753,125.809105,0.7657559,0.4083845,0.009130833,0.46626556,5.3246264,0.73890334,-0.71163774,7.4785166,0.055229656,0.06753945,0.20763484,3.2770422,6.0
-8036.915,1.9829457,445.32608,0.7174825,0.49733314,0.106429674,0.9894786,5.035045,74.77187,0.58521414,6.9798317,0.03020416,0.036611237,2.094284,0.34673625,0.0
-9448.814,1.9932714,863.34106,0.3868172,0.46849766,0.049521003,0.6611554,4.53245,81.61465,0.69382364,6.765333,0.064933814,0.030266434,2.295011,3.4436877,1.0
-8513.799,1.1585965,341.53574,0.45911187,0.47521883,0.0037092452,0.6011712,2.9616842,20.706976,0.8030641,9.815759,0.084719606,0.18058203,0.4530566,3.0489051,2.0
-8202.108,1.2589189,605.4811,0.64473873,0.31181005,0.07817594,0.83026177,4.074464,84.347916,0.9719047,8.523484,0.023847248,0.06347651,0.8951535,1.2623775,3.0
-8261.55,1.9865229,549.2506,0.8226395,0.3753801,0.07043253,0.9652038,3.3180923,8.973234,0.10529572,2.1405504,0.0075513246,0.004974572,0.5410245,3.2007756,4.0
-8726.454,1.885023,673.15625,0.70198524,0.031693578,0.09636937,0.95862794,1.3806852,27.628235,-1.5476338,1.0166576,0.019913573,0.0254592,0.5418704,1.0254337,5.0
-8805.056,1.1129851,99.10938,0.82258767,0.20482089,0.019774672,0.43837833,2.5969622,25.880358,-1.907377,6.2605147,0.058174927,0.101902954,0.7959824,5.015321,6.0
-7963.738,1.9829457,593.46387,0.7174825,0.46207526,0.106429674,0.9894786,4.477558,58.22086,0.58521414,8.451921,0.020947726,0.044515822,2.8393526,0.0363937,0.0
-8802.948,1.8680598,507.43552,0.3868172,0.32731506,0.049521003,0.98118895,5.2669325,81.61465,1.8437369,6.765333,0.076381266,0.114685394,2.295011,1.7253895,1.0
-295066.2,1.1343056,569.50354,0.5266791,0.19755602,0.0430197,0.571925,2.8957245,37.709076,-0.33296072,8.536082,0.0681656,0.18303369,1.3735638,1.2335726,2.0
-8228.422,1.4373366,592.7793,0.83171725,0.2741978,0.07558402,0.8975469,3.9313078,98.022125,-0.9790415,5.737318,0.07080427,0.0112055605,0.29746374,1.9007561,3.0
-8415.843,1.6412826,644.44293,0.8599389,0.49957895,0.04442885,0.9334617,3.2105558,0.31428516,1.7434902,4.592865,0.017064981,0.09602214,0.52697253,1.5711234,4.0
-8789.757,1.7656256,654.08435,0.66995525,0.041493315,0.095413186,0.804823,1.3328855,20.21092,-2.0552757,3.7500808,0.021056283,0.0578924,0.98613214,1.4329016,5.0
-8791.621,1.2640281,156.96584,0.7657559,0.2537842,0.0374053,0.46485186,2.153518,99.9,-2.2367775,7.3686013,0.055229656,0.07191873,0.49812433,5.0286794,6.0
-8997.804,1.9009311,368.43845,0.6877709,0.4484799,0.07519688,0.79834396,4.2915893,11.699338,-0.44903582,9.826541,0.04223642,0.074109085,2.8017595,2.0721977,0.0
-7980.0825,1.8680598,507.43552,0.29523295,0.46849766,0.11348299,0.99816024,4.53245,61.723557,0.7601905,6.765333,0.049401637,0.080495074,2.295011,0.32760647,1.0
-8628.396,1.8446208,569.50354,0.11066461,0.43659553,0.05783247,0.78619903,6.693196,42.747166,1.2957165,9.218614,0.0681656,0.19935386,0.67935646,1.5641813,2.0
-7853.4663,1.4373366,592.7793,0.83171725,0.46651378,0.07558402,0.8975469,3.9313078,98.022125,0.68231475,5.738206,0.03668894,0.0112055605,0.29746374,0.1573765,3.0
-7988.202,1.6412826,539.3984,0.6066362,0.36397088,0.07061852,0.8586282,2.5852244,0.31428516,0.27416146,2.6534548,0.02708914,0.075929545,0.8752873,0.44059783,4.0
-52031.332,2.2602975,747.31464,0.712475,0.12521614,0.1316494,0.8215066,2.441793,65.4107,-0.7548964,1.0786892,0.0010271666,0.035501327,0.5418704,1.3790778,5.0
-8796.478,1.449784,197.44408,0.7143291,0.074708596,0.018471457,0.49310517,2.3201318,44.237843,-2.2958398,6.9718156,0.041305702,0.07809908,0.32847673,5.4361734,6.0
-8127.714,1.941958,424.01645,0.7263509,0.45021176,0.09248749,0.8997268,5.87425,96.9784,0.5596124,9.100007,0.034335602,0.012700614,2.747197,0.19596113,0.0
-8850.131,1.8680598,307.102,0.4931459,0.48630303,0.032242894,0.92897743,5.2627625,59.83329,0.40553993,6.765333,0.062155716,0.07297607,2.295011,2.2981489,1.0
-8083.1943,1.4395989,529.5991,0.19050089,0.43753392,0.03608138,0.78619903,2.8957245,37.709076,0.98704654,9.7577305,0.08391401,0.18309158,2.4665127,0.57889754,2.0
-7985.9336,1.4373366,592.7793,0.57062167,0.46651378,0.0791342,0.81770223,4.0999556,78.52056,1.0683309,5.738206,0.06136447,0.0112055605,1.08793,0.1573765,3.0
-188591.88,1.3981698,479.50238,0.81989473,0.19918732,0.025184799,0.75570846,1.2054485,49.42665,-0.90864414,2.0277925,0.029708635,0.1159469,0.8192696,4.945776,4.0
-9007.442,1.9267944,928.45404,0.053624805,0.1246411,0.04715715,0.6963168,0.6985873,32.953747,0.66755474,4.970804,0.054993838,0.14170964,0.97076344,0.06597833,5.0
-8725.466,1.1628579,115.75808,0.5716678,0.24150641,0.005129763,0.4192239,3.0390854,24.382154,-1.645434,9.455335,0.069291554,0.14161456,0.68516546,5.1511054,6.0
-8440.772,1.6973544,542.7166,0.7577451,0.44222403,0.08915562,0.91672254,4.3356285,44.193893,1.3091486,9.595543,0.028198652,0.094269775,2.4115746,0.8818459,0.0
-8014.3594,1.2892703,507.43552,0.49769533,0.46849766,0.049521003,0.99816024,4.022761,78.48765,0.7819147,3.9983284,0.08102848,0.047434904,2.295011,0.32760647,1.0
-7971.1963,1.5105321,569.50354,0.4067347,0.47508606,0.09929832,0.78619903,2.8957245,90.301674,0.98175305,9.218614,0.0681656,0.18303369,1.3735638,0.48467618,2.0
-8039.336,1.4373366,445.38492,0.8187438,0.4522021,0.06816364,0.7067003,4.617537,98.022125,0.7935518,5.738206,0.049391657,0.048447873,0.74583906,0.1573765,3.0
-9894.295,2.3450413,854.3701,0.8768509,0.18254036,0.10492645,0.40870473,1.5391468,91.65915,0.30627185,10.0,0.0067688767,0.11549903,1.1351564,0.44191167,4.0
-8956.575,1.4289074,747.31464,0.7453172,0.031693578,0.09636937,0.57812816,1.3806852,36.91402,-1.5476338,1.388674,0.030763404,0.0254592,0.5418704,1.0254337,5.0
-8810.828,1.2640281,82.45466,0.76729596,0.2537842,0.024489937,0.46301338,5.2488985,0.73890334,-1.769462,6.6147394,0.06476973,0.07191873,1.1476595,3.4750955,6.0
-8340.262,1.8654412,593.46387,0.3478644,0.46207526,0.106429674,0.9558659,4.477558,66.308556,1.7133969,7.180868,0.020947726,0.14218621,2.8393526,0.0363937,0.0
-8189.404,1.8680598,507.43552,0.54262054,0.47218278,0.09107593,0.99816024,4.53245,90.19055,0.69382364,6.765333,0.03439476,0.024731101,2.827723,0.49820307,1.0
-8166.99,1.216666,789.6419,0.4067347,0.33960998,0.05021496,0.9027004,1.4948015,37.709076,0.9517208,4.370755,0.04418209,0.18303369,0.07376746,0.24567133,2.0
-8286.103,1.4373366,360.3461,0.71542615,0.46651378,0.08678518,0.8975469,3.9313078,66.08159,-0.9276261,3.953753,0.03668894,0.0112055605,0.40383673,2.3329034,3.0
-274128.34,1.0593963,600.1829,0.85249305,0.33141726,0.0451497,0.7411227,1.0085281,45.802303,0.56062496,4.969569,0.030308828,0.16988769,0.8933893,3.5715775,4.0
-8134.9165,1.5048028,734.9691,0.548496,0.019065557,0.09636937,0.8524063,0.57667065,8.562476,-1.5476338,1.0166576,0.033940036,0.09958181,0.5418704,1.2728775,5.0
-156865.22,1.1480446,82.45433,0.82078695,0.40009847,0.015233614,0.45286497,3.968894,0.07686288,-0.9371601,9.679057,0.063243054,0.09643307,0.004211644,6.000609,6.0
-9155.601,2.5764463,787.08234,0.7174825,0.46207526,0.1275118,0.74372494,3.7616801,58.22086,0.4179736,3.6865776,0.020947726,0.044515822,2.8393526,0.0363937,0.0
-172345.4,1.7943474,287.62305,0.3593051,0.36961925,0.01779002,0.80391264,4.313923,38.16566,-0.40373737,8.203152,0.07278798,0.1076952,2.2578914,2.4886565,1.0
-8625.984,1.5528663,731.9474,0.25821272,0.40568632,0.07991864,0.96106327,2.9912817,49.49534,1.1367824,8.960141,0.061858524,0.18065646,2.5725517,1.217519,2.0
-7894.064,1.3733258,592.7793,0.6632657,0.47021973,0.04782272,0.90187174,3.9596188,98.022125,0.74406093,4.7708945,0.03668894,0.030153152,0.033700652,0.1573765,3.0
-8092.325,1.6178546,333.03848,0.84265053,0.30259806,0.0095812855,0.8109378,2.8024082,4.4998975,0.27416146,2.508478,0.0373069,0.048325956,0.06892609,5.0543566,4.0
-7986.694,1.885023,747.31464,0.50534534,0.031693578,0.09636937,0.95862794,1.3806852,1.8495023,-1.5476338,1.0166576,0.008471586,0.0254592,0.5418704,1.0254337,5.0
-488951.7,1.2640281,125.809105,0.5542679,0.13255022,0.017836481,0.5110969,3.4737408,4.2789855,-2.447017,8.840014,0.058672376,0.07811553,1.0742488,4.186331,6.0
-9049.603,1.8880761,787.12274,0.5757639,0.44524807,0.1340025,0.9130331,4.477558,58.22086,1.6506889,9.7062,0.020947726,0.059896484,2.4962971,2.5843544,0.0
-130232.42,1.8680598,507.43552,0.3868172,0.46849766,0.049521003,0.99816024,3.0522277,81.61465,-0.99042964,7.905131,0.08739357,0.080495074,1.8406181,0.32760647,1.0
-289881.72,1.307539,569.50354,0.7469119,0.25800672,0.0294386,0.78619903,2.8957245,99.9,-0.8053404,1.0405701,0.0681656,0.17925641,1.3735638,0.48467618,2.0
-8476.045,1.7513778,796.468,0.60872936,0.46651378,0.09799686,0.80608755,3.9313078,58.058872,0.68231475,5.738206,0.041928936,0.016432026,0.29746374,2.4913623,3.0
-7961.1973,1.6412826,539.3984,0.8327552,0.36397088,0.10092083,0.9334617,2.5852244,0.31428516,0.27416146,2.508478,0.02708914,0.075929545,0.06892609,3.4159365,4.0
-8655.482,1.885023,715.9744,0.712475,0.049719825,0.09636937,0.95862794,1.3806852,41.32427,-1.6493683,2.5398452,0.008471586,0.0254592,0.21761015,1.0254337,5.0
-8481.216,1.2640281,101.76838,0.7657559,0.2537842,0.009130833,0.34906375,2.4254313,0.73890334,-1.769462,9.022995,0.055229656,0.07191873,0.20763484,5.015321,6.0
-8868.425,2.1157074,769.5972,0.57220095,0.38573712,0.12630342,0.88025194,3.5763905,39.35675,0.73847365,6.901129,0.015882533,0.0832489,2.5259109,1.124595,0.0
-8356.297,1.9471973,507.43552,0.27504328,0.46849766,0.055240847,0.99816024,4.8709645,80.24409,1.9471391,7.9583473,0.069337,0.13382958,2.4934502,0.39456472,1.0
-293801.97,1.216666,144.73836,0.8355575,0.44621444,0.05021496,0.30616897,2.4568079,37.709076,0.393023,9.218614,0.09382138,0.18303369,1.3735638,5.353322,2.0
-8571.572,1.3794779,682.1025,0.83171725,0.3755764,0.08856861,0.98449695,4.1139894,98.13314,2.1103826,5.738206,0.032884933,0.05038906,0.29746374,0.1573765,3.0
-8057.947,1.749357,498.55807,0.8378125,0.48018858,0.055748913,0.9804288,3.776708,34.016872,0.8955708,3.7553813,0.021333069,0.025046967,0.48309085,2.9761348,4.0
-39259.105,1.8458612,747.31464,0.70406,0.031693578,0.1317851,0.96409523,1.5922071,35.406857,-0.6277565,2.519171,0.0025290423,0.02843834,1.1334021,1.4244089,5.0
-8958.552,1.2640281,199.52272,0.7657559,0.2537842,0.009130833,0.47077283,2.220248,23.37687,-1.769462,3.9497457,0.028338011,0.07191873,1.6471705,6.340872,6.0
-9048.481,1.9829457,783.5001,0.6946256,0.43421027,0.14139941,0.8291115,4.7463527,58.22086,0.58521414,6.2656636,0.008479086,0.017370576,2.4917586,1.935259,0.0
-8249.621,1.9965297,507.43552,0.50600255,0.4827861,0.049521003,0.90380406,5.3020444,81.61465,0.33728936,6.765333,0.064933814,0.07044476,2.5824804,0.32760647,1.0
-8830.643,1.4743793,747.93744,0.24134338,0.46114537,0.067465544,0.98593533,3.3599174,76.31329,2.1282458,8.179987,0.072269686,0.1870291,2.3058693,1.7016437,2.0
