like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-224666.77,1.8611102,383.12982,0.22247751,0.38405323,0.016346369,0.46900883,2.4309335,15.413074,-0.7445027,1.5282521,0.025757425,0.06453208,0.9100153,4.329591,2.0
-12091.121,3.4292216,623.9564,0.3816149,0.42047155,0.03392709,0.7993294,4.36555,60.72825,0.9681969,6.1876626,0.076816976,0.07234819,0.75765663,0.81701624,3.0
-11836.277,2.9544907,878.80676,0.7466755,0.48199418,0.114239536,0.680092,2.8397102,56.337208,-0.29995182,3.8831322,0.07393442,0.08760323,0.35163486,0.89256907,4.0
-956167.25,3.8029819,686.2157,0.38965818,0.3801032,0.04056602,0.7970665,3.267467,12.695791,-2.3418722,9.69301,0.050000016,0.09679982,0.8698956,0.24394102,5.0
-12132.904,2.31332,717.7122,0.5838094,0.48219627,0.032732546,0.7865509,2.259666,68.78321,-0.34228128,2.7309594,0.087539844,0.028514206,0.091615126,1.342193,6.0
-13168.254,1.9336283,671.7466,0.06825834,0.31553262,0.03591201,0.5240088,2.2625837,42.918156,1.169126,2.0036275,0.034655396,0.05606159,1.8855549,2.1555157,0.0
-11774.089,1.538572,567.32214,0.80009913,0.42628425,0.06579196,0.3706027,2.547397,4.4374623,-1.8161049,6.3229995,0.082703754,0.03300661,0.22682849,2.5803046,1.0
-12557.434,1.9840373,469.5442,0.22247751,0.35905907,0.005123563,0.38651648,2.548789,45.792065,-1.2182922,1.568669,0.043305997,0.06866314,0.08246313,4.329591,2.0
-12277.282,2.814216,645.1766,0.7403041,0.41691804,0.057477884,0.6489666,3.800373,68.224,1.187798,2.1962538,0.09577049,0.026855772,0.2153139,2.745475,3.0
-437369.56,3.2875514,881.5504,0.49817273,0.38321283,0.110456936,0.71011096,2.710205,31.502405,-0.82271135,4.9067764,0.048206847,0.12471182,1.128045,0.3723849,4.0
-11977.109,3.0352285,587.83044,0.41455397,0.37150192,0.022792103,0.6442587,3.14845,8.720902,-1.9184954,8.874485,0.052970964,0.07838579,1.1665663,0.10804119,5.0
-13426.04,1.7402704,737.97284,0.6811294,0.2395308,0.13704781,0.2799909,0.2810651,23.6082,-1.5066415,2.5493038,0.08379067,0.013478945,1.3545517,5.015465,6.0
-13010.145,3.348294,716.10913,0.23608679,0.2448031,0.042256314,0.6714378,3.4939098,40.34442,0.6769019,8.314655,0.037608955,0.085402176,2.2074175,1.2951978,0.0
-11908.409,2.152479,744.0182,0.897144,0.49585637,0.09483316,0.49667692,2.4156404,5.489077,-1.4208639,7.89662,0.07697523,0.061702203,0.79462755,0.48274726,1.0
-12417.803,1.8282347,351.3208,0.269202,0.4933558,0.015355006,0.42734832,2.548789,5.9395933,-1.2182922,1.568669,0.043305997,0.05873054,0.9242701,4.329591,2.0
-11880.658,2.287669,631.6324,0.84538907,0.4489499,0.03470449,0.6154277,3.8214815,61.702915,0.6520248,6.353542,0.08967988,0.0013779165,0.15518351,1.3609526,3.0
-11975.512,3.5765436,878.80676,0.7466755,0.48199418,0.114239536,0.680092,4.0827613,56.337208,-0.29995182,3.8831322,0.080311656,0.05966004,0.35163486,0.89256907,4.0
-1271228.8,3.4356701,545.76416,0.32611227,0.3801032,0.04056602,0.71125656,3.5526545,12.695791,-1.852059,7.0370464,0.05619819,0.10216637,0.10484673,1.7474912,5.0
-11653.311,3.1107757,728.81335,0.39534798,0.40240973,0.03509627,0.73046464,2.5499601,70.39463,-0.31408003,2.42682,0.056597456,0.057569504,0.012431462,0.8579808,6.0
-13037.386,2.8451476,768.05255,0.29021803,0.28705856,0.06153909,0.7580884,2.7753613,79.18416,2.275419,3.819219,0.05432319,0.056666706,1.4964867,0.3487091,0.0
-14370.726,1.8463823,164.25539,0.5385431,0.46443972,0.07302429,0.20666885,3.0064816,23.117514,-2.2505288,7.7823467,0.09620742,0.055328935,0.24426572,4.9028087,1.0
-11922.821,2.0125926,469.5442,0.22247751,0.4933558,0.029826256,0.43264985,2.548789,15.413074,-2.4887679,1.568669,0.043305997,0.06866314,0.08246313,4.329591,2.0
-13595.426,4.6391306,614.28815,0.49599415,0.3138964,0.063572146,0.7752276,5.1582003,30.14717,-1.2097306,2.7133815,0.07534461,0.17058565,1.5099928,5.159374,3.0
-242173.02,2.7857351,897.92285,0.8410983,0.4430528,0.11700702,0.6598032,2.687424,68.63043,-0.78835046,2.8403926,0.08929496,0.06916715,0.38601655,1.2484037,4.0
-415989.3,3.890388,690.03674,0.08022649,0.28178594,0.025906645,0.82587564,3.2780237,28.750591,-0.9324054,5.743799,0.03129358,0.118623465,1.253579,0.10252335,5.0
-12092.869,2.31332,717.7122,0.5838094,0.43876767,0.048660662,0.62396866,2.259666,68.78321,-0.34619322,2.7309594,0.071083955,0.028514206,1.7130812,1.011498,6.0
-565085.3,1.1499056,671.7466,0.284163,0.3023747,0.028715514,0.24645221,2.6119692,53.410427,-2.4210093,7.318287,0.014901897,0.056922823,2.6444721,3.2473845,0.0
-11887.842,1.6793694,741.1098,0.77613306,0.46443972,0.082567565,0.5307565,2.5689046,8.938599,-2.2505288,7.734916,0.09245602,0.009444552,0.8488197,0.30768818,1.0
-12449.382,2.0125926,469.5442,0.11838434,0.46020707,0.022110881,0.43264985,3.144784,15.413074,-2.2570374,4.0796742,0.030402843,0.06866314,0.5321936,4.329591,2.0
-12088.943,2.814216,581.246,0.23547724,0.31998357,0.040492356,0.69495076,4.316449,68.224,0.6520248,7.8228493,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-12268.665,2.6899822,796.04553,0.77718484,0.42438227,0.107077666,0.5641595,2.8179147,44.91229,-1.1283048,2.5211728,0.07646138,0.0866532,0.4873873,2.6776614,4.0
-11962.832,3.2676458,683.42316,0.48230505,0.43577644,0.05957541,0.629662,3.0225775,13.688334,-1.6161374,7.012976,0.04764916,0.116565414,0.67937845,1.0542976,5.0
-13850.304,2.0726166,674.3201,0.892061,0.43876767,0.08312505,0.62396866,3.174699,48.843285,-0.34228128,6.812231,0.071083955,0.01290119,2.9,6.264122,6.0
-13671.458,2.658665,671.7466,0.19242992,0.2653566,0.042256314,0.32844254,0.07344247,44.739742,0.6769019,4.848952,0.037608955,0.03146716,1.8855549,4.429775,0.0
-12055.232,1.4993625,520.0217,0.7442592,0.46443972,0.07302429,0.48039934,2.5689046,8.938599,-2.2505288,7.7823467,0.080243416,0.033979345,1.0808045,0.5736145,1.0
-12423.125,3.6645741,690.4245,0.67271054,0.49878424,0.046529584,0.922584,4.166736,78.92171,-0.2788032,9.8137455,0.09872115,0.033830814,0.2153139,2.8786755,3.0
-12397.403,2.74049,826.7516,0.7805816,0.42757365,0.10571479,0.6420304,2.9446747,80.61213,0.4988755,1.4015372,0.08599731,0.069477305,0.5763753,2.451673,4.0
-1149410.9,3.6071317,778.748,0.44082466,0.31933075,0.07054899,0.75983024,3.0757434,1.4236027,-2.442813,8.7611475,0.044771563,0.117178574,1.5730873,0.9596298,5.0
-12549.286,2.31332,722.82513,0.5838094,0.32620913,0.048660662,0.73084915,2.2738373,86.777405,1.1976542,1.2011516,0.071083955,0.048490644,0.5284222,1.011498,6.0
-11892.568,3.3261504,654.7153,0.14828533,0.23166779,0.042256314,0.7326255,2.5945644,9.349156,-0.22723317,7.360408,0.026083255,0.07086327,2.2750292,0.2139482,0.0
-12267.247,1.5021034,662.60516,0.80009913,0.46443972,0.07302429,0.47109783,2.326611,4.8441143,-1.2100977,7.7823467,0.047334954,0.016759317,2.4743924,0.09932217,1.0
-13448.208,2.9440863,380.7337,0.899,0.13923179,0.07674227,0.6013076,1.2305052,4.5173974,-1.1776876,2.3517625,0.041533217,0.113566056,1.1968586,3.2523148,2.0
-12274.103,2.814216,520.3749,0.67271054,0.49878424,0.046529584,0.62423366,4.045098,68.224,0.20182389,8.679337,0.08514889,0.033830814,1.439659,1.1999465,3.0
-11920.034,2.4758527,870.2816,0.62187743,0.48199418,0.11511203,0.64032805,2.8397102,73.237076,-0.29995182,2.728195,0.07393442,0.07083805,0.9381109,0.89256907,4.0
-11944.738,2.6198575,686.2157,0.07987653,0.34924507,0.04056602,0.73897696,3.267467,12.695791,-1.5916717,7.0370464,0.050000016,0.10216637,0.8698956,0.24394102,5.0
-11892.821,2.31332,734.2585,0.28894243,0.40132785,0.048660662,0.62396866,2.259666,68.78321,0.7394952,2.7309594,0.071083955,0.028514206,0.15402733,2.3421884,6.0
-11929.988,2.658665,769.5478,0.14828533,0.2653566,0.063506074,0.7615613,2.5945644,41.580322,0.6769019,4.848952,0.047272377,0.07086327,1.8855549,0.23591699,0.0
-334897.53,1.8211786,662.60516,0.88245386,0.46443972,0.06449043,0.48039934,2.5689046,3.1667273,-2.3480136,7.7823467,0.09567203,0.033979345,1.0808045,2.8229125,1.0
-12065.09,1.7991397,372.53998,0.2722517,0.49204654,0.013449791,0.39260432,3.0178607,1.2113992,-1.5462766,3.8140852,0.052973088,0.05291332,0.36031544,4.291982,2.0
-12092.871,2.8238018,642.6779,0.85913575,0.48914465,0.04094539,0.71131206,4.0441456,62.119984,-0.31780845,7.5004215,0.089447595,0.018498192,0.14518398,0.25755644,3.0
-406131.53,3.0936599,878.80676,0.7466755,0.48199418,0.114239536,0.680092,2.8250527,56.337208,-0.29995182,2.1858022,0.07393442,0.11618619,0.4731083,0.89256907,4.0
-12044.5625,3.5300019,830.3855,0.38965818,0.3801032,0.04056602,0.70985067,3.267467,12.695791,-2.190323,5.386961,0.054915506,0.10741044,0.14617471,0.4384542,5.0
-12283.323,2.31332,571.0647,0.5838094,0.43876767,0.048660662,0.62396866,1.6078826,68.78321,-0.34228128,2.7309594,0.071083955,0.029961105,0.091615126,1.011498,6.0
-12042.549,2.658665,671.7466,0.14828533,0.2653566,0.042256314,0.53074646,2.5945644,19.73994,0.6769019,4.848952,0.037608955,0.07647858,1.8855549,0.17410877,0.0
-11876.757,2.1883802,687.1867,0.80009913,0.4120901,0.07032478,0.5018535,2.2230678,17.071606,-1.3815581,8.438446,0.080243416,0.06829377,1.4005896,0.14012852,1.0
-11919.186,1.9887595,505.00662,0.37254742,0.4545598,0.047723886,0.43644196,2.9607818,29.309866,-0.33246288,1.5177977,0.058119487,0.06596216,0.039084703,4.581712,2.0
-13029.523,2.8917925,696.3223,0.56974,0.46487337,0.060750704,0.7388304,3.8869283,92.07205,2.1710052,3.994511,0.09118665,0.04109758,0.31010532,1.3087149,3.0
-11945.225,2.9544907,968.5949,0.8748078,0.4819626,0.114239536,0.680092,2.8397102,92.26545,-0.29995182,3.8831322,0.07393442,0.08376566,0.35109046,0.89256907,4.0
-11899.021,3.5300019,667.37994,0.38965818,0.3801032,0.052865673,0.73897696,3.58854,12.695791,-2.190323,7.0370464,0.029511755,0.10216637,0.8698956,0.24394102,5.0
-11864.2295,2.31332,717.7122,0.5838094,0.4298808,0.048660662,0.62396866,2.259666,72.46112,-0.34228128,7.887098,0.071083955,0.028514206,0.091615126,1.011498,6.0
-12740.372,4.408591,810.28595,0.1834603,0.33684066,0.042256314,0.6714378,4.5095243,92.34224,0.6769019,3.9441192,0.037608955,0.12970752,1.8855549,0.6959254,0.0
-12007.711,1.8211786,662.60516,0.80009913,0.46443972,0.07302429,0.49104324,3.4822493,18.25222,-1.5500034,7.7823467,0.080243416,0.033979345,1.0808045,0.78316027,1.0
-239751.62,2.0125926,527.5305,0.54258645,0.3827822,0.055180088,0.41944465,2.8849165,40.497635,-0.60920125,0.71379817,0.043305997,0.06866314,0.74563056,4.946038,2.0
-12222.834,2.814216,648.73834,0.67271054,0.49878424,0.046529584,0.6391238,3.7240257,92.63747,1.3349497,1.7105755,0.094879374,0.02636635,0.2153139,1.1999465,3.0
-12052.819,2.9997134,956.9396,0.8659101,0.48901528,0.1270683,0.69248277,2.583029,48.036804,-1.5129796,5.20985,0.08038533,0.08556553,0.314961,0.23425551,4.0
-12769.509,1.1802598,717.7122,0.46091002,0.43876767,0.039888345,0.62396866,1.7188898,68.78321,-0.34228128,1.8285875,0.071083955,0.028514206,0.091615126,3.6299994,6.0
-13158.627,5.945199,994.7542,0.14828533,0.23175032,0.09177435,0.7881799,5.316582,85.16749,2.3192787,9.828068,0.037608955,0.1544474,2.0755892,0.23591699,0.0
-11931.735,1.8211786,662.60516,0.46777752,0.46443972,0.07302429,0.48039934,2.5689046,2.4512608,-2.2505288,7.7823467,0.05103296,0.022312155,1.796027,0.15191498,1.0
-12325.043,2.4157004,500.40097,0.082097046,0.43225756,0.024138333,0.43264985,2.548789,15.413074,-2.2161834,2.2083757,0.015678558,0.06866314,0.44825777,3.8060296,2.0
-12361.708,2.814216,644.909,0.7465103,0.39548036,0.057183105,0.6463114,3.7509978,68.224,1.2472534,1.8498045,0.09738749,0.033830814,0.84891194,1.1999465,3.0
-11955.893,2.9544907,834.31323,0.7466755,0.45893437,0.124861576,0.6132307,3.2202554,56.337208,0.02202679,3.8831322,0.09623763,0.06333141,0.46681473,1.1037492,4.0
-11933.065,3.6663296,686.2157,0.38965818,0.3801032,0.029959386,0.78585243,2.656158,26.194075,-1.4715928,4.836818,0.02164648,0.115149334,1.1045866,0.24394102,5.0
-12161.147,1.9548156,717.7122,0.5838094,0.49108097,0.048660662,0.5902391,2.259666,68.78321,0.7507896,0.81631696,0.085299484,0.028514206,0.21423906,1.011498,6.0
-12644.402,3.1509528,679.6831,0.20100616,0.24898963,0.042256314,0.6714378,2.5945644,41.580322,0.6769019,4.848952,0.008386229,0.122255646,1.8587911,1.1323694,0.0
-11925.689,1.8211786,522.57416,0.7442272,0.48366174,0.043271206,0.44445845,2.5689046,13.4686165,-2.2505288,7.7823467,0.082836665,0.039453823,0.6919369,1.6691971,1.0
-12242.621,2.2121193,497.33218,0.16689685,0.48299357,0.03870877,0.4834014,2.9331114,33.81201,0.4209441,0.7555427,0.045484334,0.076304086,0.1876263,4.4709635,2.0
-186230.03,3.2607028,631.6324,0.74851084,0.45544901,0.046529584,0.69495076,4.014385,68.224,-0.6857642,5.739017,0.08309322,0.053785965,0.2153139,0.28955266,3.0
-381522.2,2.9544907,967.7052,0.7466755,0.48199418,0.114239536,0.8936336,3.3152387,56.337208,-0.9625837,7.422424,0.07393442,0.108541384,0.35163486,1.8450465,4.0
-11908.397,3.237413,717.7122,0.5838094,0.43876767,0.048660662,0.79281,2.259666,74.63286,-0.34228128,2.7309594,0.071083955,0.054862794,0.31805882,1.011498,6.0
-12600.86,2.658665,671.7466,0.14828533,0.2653566,0.042256314,0.8710562,2.5945644,41.580322,1.354968,4.848952,0.07826107,0.07086327,1.8855549,0.23591699,0.0
-11838.009,1.8431857,631.3489,0.6461907,0.41778034,0.04814271,0.4768302,2.1371472,4.584217,-1.7721819,7.830591,0.06296224,0.03718988,1.2034134,0.3221695,1.0
-12187.89,3.0310428,521.86163,0.33303985,0.42814636,0.027172023,0.5697369,3.6667378,15.413074,-1.2182922,1.568669,0.043305997,0.06866314,0.08246313,4.329591,2.0
-12088.962,2.814216,631.6324,0.67271054,0.49878424,0.119198956,0.69495076,4.014385,75.0918,0.6520248,5.739017,0.06030684,0.033830814,0.2153139,1.1999465,3.0
-319509.38,2.4991539,878.80676,0.7466755,0.49075106,0.114239536,0.52446574,2.8397102,3.6055758,-0.29995182,9.183295,0.08388942,0.093263604,1.345675,0.89256907,4.0
-11939.365,3.8834355,810.641,0.7521986,0.4439423,0.07222747,0.8265713,3.8345945,34.70452,-1.9142143,7.964724,0.07834191,0.09613853,0.39365795,0.60839343,5.0
-12086.07,3.264908,850.97876,0.68901384,0.43876767,0.048660662,0.62396866,2.259666,68.78321,-0.34228128,6.174768,0.075455986,0.048222486,0.58884984,1.5970726,6.0
-11910.104,3.112688,708.96454,0.13821894,0.21590926,0.042256314,0.6714378,2.21307,43.169147,0.35660994,4.848952,0.017012058,0.091630064,1.7739667,0.066268645,0.0
-13059.676,2.5122356,676.73737,0.7565551,0.39792266,0.11373074,0.34401998,2.5689046,88.112144,-2.2505288,6.912871,0.043701254,0.033979345,1.0808045,3.8439627,1.0
-13157.1,1.4981992,246.05254,0.39932922,0.36324567,0.027172023,0.52599233,2.734605,15.413074,-1.2182922,1.568669,0.043305997,0.030792551,0.032530773,5.0526795,2.0
-12304.959,2.5422592,714.8402,0.8274043,0.4597821,0.07718645,0.6681837,3.8352733,85.97492,1.4761024,4.366273,0.09153479,0.02776551,0.0031747697,1.4882127,3.0
-12031.634,2.5277023,878.80676,0.72504085,0.38965032,0.11991193,0.680092,3.0192692,90.77547,0.49771804,3.8831322,0.07393442,0.036590822,0.35163486,0.89256907,4.0
-12823.248,2.31332,870.2805,0.8122948,0.3295121,0.06862043,0.62396866,2.998128,44.980278,0.7028774,4.722699,0.08792378,0.028514206,1.3331301,2.2429512,6.0
-13193.465,2.3238564,552.32666,0.14828533,0.2653566,0.009078708,0.6714378,2.6338317,63.9469,1.8379991,2.3550844,0.039802957,0.046015516,1.3463411,1.783243,0.0
-11851.922,1.677235,583.74207,0.70017093,0.48120677,0.049388852,0.41943237,2.1831048,10.643934,-1.4041852,6.963122,0.06853833,0.035741042,0.7099167,1.4611033,1.0
-302523.1,2.1715124,447.38538,0.07345739,0.41195038,0.024051169,0.4524815,2.6866384,3.7870297,-0.7724369,2.457567,0.027331818,0.08628554,0.8937943,3.961877,2.0
-11963.044,2.7549338,679.08624,0.8499509,0.4184235,0.077133164,0.6518621,4.200238,53.951042,-0.29688668,6.987973,0.08901188,0.040273685,0.057182778,1.2755275,3.0
-11852.108,2.7669044,878.80676,0.7466755,0.48199418,0.09036941,0.61350834,2.8397102,56.337208,-0.29995182,3.8831322,0.07393442,0.08760323,0.33566335,0.89256907,4.0
-11885.731,3.5300019,735.4249,0.38965818,0.4916813,0.06433014,0.7678354,4.093885,18.21196,-2.1838415,7.0370464,0.07440946,0.10216637,0.3861983,0.54172575,5.0
-13171.255,3.5910203,979.671,0.23658472,0.061209224,0.048660662,0.890052,1.6229013,38.299995,-1.3682526,7.6441555,0.015030953,0.028514206,0.091615126,4.1472793,6.0
-12707.161,2.6294315,692.0787,0.18453887,0.21435504,0.035775915,0.6800314,2.2847931,27.983522,-0.3400536,6.4137588,0.03398351,0.064661205,2.2311697,0.9120552,0.0
-13809.287,3.6514754,585.7375,0.4775853,0.19445156,0.011784167,0.84939736,4.7587743,8.1350565,-1.167703,2.2038286,0.0766034,0.0546697,2.2997677,4.3440924,1.0
-12147.939,1.1556981,501.10956,0.22247751,0.443539,0.036006536,0.3177312,1.5064466,69.78436,0.65998,4.0957537,0.043305997,0.00403809,0.08246313,4.329591,2.0
-12018.737,2.5235467,710.04,0.8904516,0.41837034,0.07191985,0.66225344,3.7765565,88.94865,0.9262117,4.0899506,0.084056444,0.016169742,0.46269792,1.6545056,3.0
-12195.211,2.9544907,895.7303,0.84622735,0.48603776,0.114239536,0.62728465,2.3263223,85.29504,0.7031825,1.706453,0.085333526,0.048106454,0.35163486,1.2476308,4.0
-14587.113,3.250686,294.71756,0.18111815,0.41908467,0.07276813,0.65308523,4.145467,54.611282,-1.1776129,0.8156836,0.06930379,0.041862756,2.2895627,5.388547,5.0
-12090.524,2.31332,827.3517,0.54274625,0.32702208,0.048660662,0.74086547,2.283902,82.7474,-0.34228128,4.546754,0.06821373,0.029682657,1.0019364,1.011498,6.0
-13537.975,1.2004156,646.4498,0.2672145,0.39603856,0.11590653,0.24222839,1.046643,25.412252,-1.1710179,2.3685505,0.017336106,0.09436428,2.191428,3.3956952,0.0
-11727.386,2.2565653,641.9304,0.7033423,0.39036444,0.05630036,0.5709682,3.1077151,4.5966496,-2.0018132,9.617735,0.07936166,0.03957051,1.6790642,0.56668895,1.0
-11836.273,2.0125926,469.5442,0.22247751,0.46979213,0.027172023,0.43264985,2.548789,15.413074,-1.2182922,1.568669,0.03762755,0.06866314,0.08246313,4.329591,2.0
-12208.945,3.8514216,822.19904,0.67271054,0.49878424,0.046529584,0.69495076,4.014385,68.224,-1.2771118,5.739017,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-12099.935,3.0418248,878.80676,0.7466755,0.38725653,0.114239536,0.69287485,2.8397102,56.337208,-0.31571245,4.4083104,0.07393442,0.06424804,0.6497979,1.4436641,4.0
-1084926.9,3.6751242,774.1276,0.6482787,0.4807718,0.07455767,0.7427987,3.368825,19.539389,-2.3717563,6.572126,0.06479131,0.11029905,0.24436761,0.521716,5.0
-11834.838,2.1588109,622.33484,0.5235912,0.44355983,0.026223363,0.5420015,2.1178799,34.31854,-1.8736454,3.7642255,0.062044602,0.033221748,0.13589369,1.7224318,6.0
-12124.872,2.658665,671.7466,0.521926,0.18109588,0.042256314,0.6714378,2.5945644,41.580322,0.04655682,9.012405,0.0633007,0.07086327,1.8855549,0.23591699,0.0
-11926.005,2.1497037,795.3333,0.7033423,0.4093683,0.05630036,0.5709682,2.8624911,42.96498,-2.0018132,8.860168,0.099490255,0.020461699,1.48037,0.38007456,1.0
-12019.586,1.711296,469.5442,0.22247751,0.47780994,0.027172023,0.4327466,2.548789,15.413074,0.5530441,1.7717009,0.04424035,0.039755292,0.14433104,4.575725,2.0
-12320.406,2.1821105,647.83075,0.76436,0.47039703,0.0503601,0.63678175,3.4970422,68.224,1.4718126,3.476658,0.09284764,0.033830814,0.14717077,1.5796689,3.0
-88046.14,1.469534,538.3118,0.6069184,0.21725342,0.114239536,0.35862687,2.8397102,23.355118,-0.98077124,6.1026964,0.066738755,0.027542323,0.35163486,5.456903,4.0
-11929.154,3.5300019,686.2157,0.35951972,0.3227441,0.04056602,0.73897696,3.4487302,12.695791,-2.190323,7.0370464,0.053600308,0.10216637,1.7874904,0.0111479135,5.0
-11875.348,2.31332,717.7122,0.5838094,0.43876767,0.06372163,0.5401787,2.259666,68.78321,0.64113575,2.7309594,0.04319109,0.028514206,0.078645356,2.4047291,6.0
-13302.348,2.8244076,845.4633,0.3822586,0.21403672,0.08368131,0.6714378,2.3406043,41.580322,0.6769019,4.848952,0.043068018,0.07086327,2.5779412,1.4904784,0.0
-12562.154,2.685143,641.9304,0.8666919,0.3931323,0.06599134,0.70909035,3.9082375,29.533945,-2.0018132,8.416343,0.07936166,0.02312909,1.7472736,1.0603408,1.0
-11997.134,2.0125926,469.5442,0.22247751,0.47864133,0.027172023,0.43264985,1.5370075,15.413074,-2.0238168,1.568669,0.024502385,0.06866314,0.08246313,4.329591,2.0
-59939.387,2.814216,631.6324,0.0518,0.49878424,0.046529584,0.8505614,4.8241744,71.83749,-0.9556691,7.4284315,0.028182132,0.02032252,0.28319713,1.6991199,3.0
-356733.66,2.9544907,853.2384,0.87184507,0.48199418,0.114239536,0.727263,3.8356442,44.270096,-1.012507,6.0144777,0.08748096,0.10137829,0.037609473,0.89256907,4.0
-12026.903,1.6284456,717.7122,0.5838094,0.44163743,0.048660662,0.62396866,2.259666,98.61168,-0.34228128,2.7309594,0.071083955,0.028514206,0.091615126,1.011498,6.0
-13492.294,1.4590611,706.1138,0.34503436,0.3187558,0.05034538,0.56524837,1.5495653,97.553925,2.3727114,0.76056874,0.058376122,0.009861021,1.1689401,1.0363142,0.0
-307202.9,2.520739,659.973,0.7046397,0.3363753,0.04045389,0.64444137,3.1538854,7.6022573,-2.309891,8.913051,0.08049902,0.031253472,1.8581872,0.74121493,1.0
-12399.945,1.7944502,475.8195,0.27335042,0.4501744,0.026633406,0.43537316,2.5141776,53.93628,0.33195987,1.8514755,0.05493166,0.045404132,0.6994298,4.801671,2.0
-11976.782,2.9735336,631.6324,0.8203829,0.38049093,0.08510692,0.69495076,4.1464033,75.37317,0.17025876,5.192171,0.084038265,0.042409413,0.2153139,1.1999465,3.0
